candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
cfcf70f7-4bad-4f34-923d-959e76c15cdd,1d968b09-02fd-4ab3-bbaf-8307f426c0f4,4546a627-40a4-43c9-9fdd-824c83c6a616,0.574,0.48,0.886,0.842,0.936,0.037,True,PENDING_REVIEW
3a347534-3325-49cc-99b3-2e3af0d31a22,1d968b09-02fd-4ab3-bbaf-8307f426c0f4,fcfa53a0-bf8d-4b85-bc0c-55da3b906751,0.747,0.598,0.603,0.669,0.739,0.242,True,PENDING_REVIEW
b6e3ca38-7220-4a04-8eef-631044ee3e1b,1d968b09-02fd-4ab3-bbaf-8307f426c0f4,2a487c84-f6f7-4fcd-a206-e6f8941293fe,0.914,0.908,0.821,0.795,0.809,0.341,True,PENDING_REVIEW
ea6f8293-e207-4e85-a058-34d26c3aafbe,527311f4-28fd-4257-9804-c5b7d34683b4,030b24dd-dd63-4dca-beb6-77d17e9895f8,0.548,0.459,0.917,0.878,0.594,0.009,True,PENDING_REVIEW
de82d823-cb3c-4743-b25a-684a6ddf362b,527311f4-28fd-4257-9804-c5b7d34683b4,37f82541-ee84-4964-bba3-962a55f599e9,0.721,0.598,0.659,0.937,0.929,0.189,True,PENDING_REVIEW
451b2194-9539-4d91-a3c3-f7415f1b4c91,527311f4-28fd-4257-9804-c5b7d34683b4,cb253835-b0d8-4bc9-9eb3-30b0958ff8c3,0.523,0.499,0.617,0.769,0.558,0.316,True,PENDING_REVIEW
90d73b52-5af6-4bc0-8c90-40ed6690f930,527311f4-28fd-4257-9804-c5b7d34683b4,d2139723-6646-49bf-81b5-f8ade276e3d2,0.849,0.755,0.768,0.608,0.725,0.085,True,PENDING_REVIEW
a51332ed-e692-42fb-b4c8-f4e5ffec6e14,527311f4-28fd-4257-9804-c5b7d34683b4,ddb158a1-5477-4474-97e3-081ba035147a,0.627,0.606,0.726,0.734,0.551,0.297,True,PENDING_REVIEW
4eeebfb9-f407-44cf-b93f-f4139f282d16,bb795768-3998-404d-9a2b-b001fd61d2ac,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.769,0.728,1.0,0.615,0.7,0.18,True,PENDING_REVIEW
2cc94c29-2b07-46ee-af9c-271c7b77c755,bb795768-3998-404d-9a2b-b001fd61d2ac,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.842,0.831,0.957,0.947,0.616,0.021,True,PENDING_REVIEW
f05768e5-bc05-413d-91ce-9476de7fc25e,bb795768-3998-404d-9a2b-b001fd61d2ac,20467795-445f-43f8-bfdb-27c18620b08f,0.49,0.448,0.799,0.707,0.824,0.311,True,PENDING_REVIEW
8df9a7fa-df22-4b35-9cf4-bc40635a4954,bb795768-3998-404d-9a2b-b001fd61d2ac,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.538,0.497,0.841,0.779,0.718,0.056,True,PENDING_REVIEW
383da188-295a-49fa-8125-3b26fc440c69,bb795768-3998-404d-9a2b-b001fd61d2ac,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.843,0.754,0.747,0.803,0.794,0.24,True,PENDING_REVIEW
08f5f2f8-3d5f-4460-b739-e89e6e863623,816ab53d-57be-4687-8bdd-8fc3964fb8e2,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.675,0.596,0.974,0.861,0.68,0.165,True,PENDING_REVIEW
4118e5c2-475d-4e15-b607-5aa240f75dcb,816ab53d-57be-4687-8bdd-8fc3964fb8e2,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.965,0.803,0.643,0.876,0.543,0.169,True,PENDING_REVIEW
10a6bc6a-e8b9-4e57-819c-10b31a050c82,816ab53d-57be-4687-8bdd-8fc3964fb8e2,0e76fddc-2f93-47cf-9033-245c43ff044c,0.567,0.471,0.771,0.917,0.972,0.173,True,PENDING_REVIEW
7ccf4b3e-22f5-44c9-812c-2a7a358213b7,816ab53d-57be-4687-8bdd-8fc3964fb8e2,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.597,0.544,1.0,0.744,0.63,0.237,True,PENDING_REVIEW
f67d3f65-3c5e-46c8-9354-52ad1e08fc52,816ab53d-57be-4687-8bdd-8fc3964fb8e2,3f26d02e-e470-4366-a231-f90f533e879b,0.567,0.551,0.777,0.923,0.669,0.04,True,PENDING_REVIEW
39deb53b-8653-4954-8173-c3408bcba0d6,e38b5971-e3d0-4da5-827d-a2982a0c696d,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.609,0.529,0.71,0.619,0.939,0.094,True,PENDING_REVIEW
a4de75e4-ff8a-49c5-98eb-d0c2a526b735,e38b5971-e3d0-4da5-827d-a2982a0c696d,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.556,0.522,0.782,0.868,0.853,0.324,True,PENDING_REVIEW
cb58a91a-218e-4ef7-9e51-5145ed5bb322,e38b5971-e3d0-4da5-827d-a2982a0c696d,84738b62-76a7-40db-adeb-39f159e1e3e6,0.699,0.623,0.929,0.644,0.553,0.214,True,PENDING_REVIEW
2f8d2a0d-811f-4958-82c9-ecc273a71786,e38b5971-e3d0-4da5-827d-a2982a0c696d,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.871,0.862,0.921,0.617,0.553,0.22,True,PENDING_REVIEW
2c7cfb41-e528-4174-98f5-0b5209ddc759,e38b5971-e3d0-4da5-827d-a2982a0c696d,20467795-445f-43f8-bfdb-27c18620b08f,0.915,0.899,0.621,0.717,0.721,0.177,True,PENDING_REVIEW
05175f7b-4176-4bf0-b004-cd127640b097,b5177fb4-41f2-4772-a0ee-8abe7b5ffed9,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.89,0.734,0.641,0.988,0.885,0.002,True,PENDING_REVIEW
41991608-08e3-4f13-a837-c12daeb80e15,b5177fb4-41f2-4772-a0ee-8abe7b5ffed9,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.897,0.803,0.679,0.669,0.633,0.25,True,PENDING_REVIEW
834bd888-c227-409d-803a-1056e87f551f,b5177fb4-41f2-4772-a0ee-8abe7b5ffed9,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,0.688,0.637,0.66,0.901,0.765,0.276,True,PENDING_REVIEW
bfb00876-b00b-4602-bdfa-a2cf7621783a,b5177fb4-41f2-4772-a0ee-8abe7b5ffed9,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.549,0.486,0.963,0.959,0.976,0.181,True,PENDING_REVIEW
1d3e928c-6852-4930-9731-a76c27f2d6c2,b5177fb4-41f2-4772-a0ee-8abe7b5ffed9,3f26d02e-e470-4366-a231-f90f533e879b,0.821,0.812,0.749,0.908,0.859,0.181,True,PENDING_REVIEW
1144ae29-c6d5-4236-b8c9-8fe39297066e,a695dea5-6b84-44e5-89f8-c302288742bf,f8668f95-f719-48e1-80b1-607c95706dd8,0.971,0.809,0.578,0.904,0.83,0.225,True,PENDING_REVIEW
7226f486-f7fe-4c31-8b0b-2717bbd48417,a695dea5-6b84-44e5-89f8-c302288742bf,71987632-d0b9-4fb4-854d-7159ab84e410,0.931,0.756,0.834,0.885,0.83,0.182,True,PENDING_REVIEW
4c732800-f4e5-4fef-8db2-0e7ee3d19dd6,a695dea5-6b84-44e5-89f8-c302288742bf,121a3127-099a-48b1-9e89-c52c667c0b10,0.628,0.553,0.856,0.821,0.652,0.26,True,PENDING_REVIEW
cf36f2e6-a2f1-481b-9ac8-c17f77e79253,a695dea5-6b84-44e5-89f8-c302288742bf,439ea462-87b5-4607-8824-43d17454eaf5,0.935,0.749,0.676,0.811,0.96,0.245,True,PENDING_REVIEW
43c0af45-865e-47aa-aa46-ea012b534084,a695dea5-6b84-44e5-89f8-c302288742bf,49b1e2cb-0f40-42a3-a598-9a41173fde16,0.703,0.591,0.795,0.915,0.826,0.244,True,PENDING_REVIEW
886a2bb3-5788-48a9-9c2a-66bac495ec93,bfda8665-2155-401e-9536-f235aa6fe0f7,3f26d02e-e470-4366-a231-f90f533e879b,0.498,0.432,0.876,0.896,0.563,0.347,True,PENDING_REVIEW
d10876cf-bd4f-4e23-8c0c-8898d0d10020,bfda8665-2155-401e-9536-f235aa6fe0f7,20467795-445f-43f8-bfdb-27c18620b08f,0.622,0.509,0.798,0.809,0.879,0.056,True,PENDING_REVIEW
7245af53-4f40-4ded-a705-29b969673502,bfda8665-2155-401e-9536-f235aa6fe0f7,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.494,0.474,0.817,0.697,0.887,0.254,True,PENDING_REVIEW
2403e61a-3252-4abc-88ae-f3bf24085891,bfda8665-2155-401e-9536-f235aa6fe0f7,0e76fddc-2f93-47cf-9033-245c43ff044c,0.973,0.8,0.577,0.749,0.813,0.124,True,PENDING_REVIEW
bc9d240a-bae3-4271-b899-b222ed00dbed,bfda8665-2155-401e-9536-f235aa6fe0f7,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.504,0.469,0.606,0.719,0.868,0.159,True,PENDING_REVIEW
e5529f5a-845b-4d59-b650-4c569c49b4a7,d1183d60-3e9b-4363-bb29-374dc6ada308,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.622,0.595,0.872,0.869,0.857,0.182,True,PENDING_REVIEW
2984cf5e-f1a8-4ebd-a24b-e6aaed36ebbb,d1183d60-3e9b-4363-bb29-374dc6ada308,60dc8f41-c409-4ab9-b235-a0d92766ff65,0.604,0.523,0.812,0.929,0.681,0.034,True,PENDING_REVIEW
9b9df6fc-2e19-46a4-bdfe-2b0dfaada813,d1183d60-3e9b-4363-bb29-374dc6ada308,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.836,0.807,0.587,0.625,0.944,0.167,True,PENDING_REVIEW
51eafc6d-cd67-483c-850e-5a0172c49979,d1183d60-3e9b-4363-bb29-374dc6ada308,d050f760-41d5-4911-bc5d-05d522832a7e,0.703,0.614,0.787,0.835,0.759,0.138,True,PENDING_REVIEW
e561ff8d-4c41-412a-ac11-f77c158afe15,d1183d60-3e9b-4363-bb29-374dc6ada308,0faad99d-ba38-444b-84d4-161a8a992292,0.612,0.551,0.741,0.776,0.966,0.171,True,PENDING_REVIEW
ad2e6c0a-de5d-4fc9-887f-abc0f51dc766,d71010e6-1b29-478c-88e2-34ac6dfdde25,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.836,0.69,0.867,0.945,0.559,0.074,True,PENDING_REVIEW
4fa60625-60d5-44f1-9c68-672776e922a9,d71010e6-1b29-478c-88e2-34ac6dfdde25,633f4702-4b93-4634-804d-3b11cc4d850c,0.717,0.681,0.975,0.748,0.976,0.211,True,PENDING_REVIEW
294f52fe-b05f-4503-bcee-c4a3c7991996,d71010e6-1b29-478c-88e2-34ac6dfdde25,b99a6c85-687e-4c26-9c5c-6631f3a49206,0.684,0.564,0.807,0.616,0.577,0.13,True,PENDING_REVIEW
df9a148e-2053-4b0e-9bd4-b2643c2fad87,d71010e6-1b29-478c-88e2-34ac6dfdde25,64d6e439-6177-4e57-ba08-21bccf967425,0.976,0.84,0.769,0.916,0.571,0.206,True,PENDING_REVIEW
f5568348-034b-482f-8f2c-d550866f46e9,d71010e6-1b29-478c-88e2-34ac6dfdde25,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.504,0.493,0.95,0.686,0.91,0.171,True,PENDING_REVIEW
90ff9ffa-374e-47aa-a622-20d4ff8ac8c7,28449e3b-5d78-4aeb-ac38-62d0156bad0e,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.689,0.63,0.805,0.96,0.891,0.166,True,PENDING_REVIEW
58de3272-648b-4c36-be6c-7133c79e4140,28449e3b-5d78-4aeb-ac38-62d0156bad0e,84738b62-76a7-40db-adeb-39f159e1e3e6,0.84,0.774,0.893,0.802,0.73,0.157,True,PENDING_REVIEW
40bb6377-fd67-4746-b6f8-8ef16796b91c,28449e3b-5d78-4aeb-ac38-62d0156bad0e,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.705,0.686,0.696,0.92,0.832,0.143,True,PENDING_REVIEW
3ea75e8b-107d-4710-ade4-b963077e8ca0,28449e3b-5d78-4aeb-ac38-62d0156bad0e,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.596,0.524,0.793,0.983,0.945,0.258,True,PENDING_REVIEW
af02110b-2602-402b-8711-9920b653b3c6,28449e3b-5d78-4aeb-ac38-62d0156bad0e,41129244-783e-48b4-afc1-c5bda84dbf74,0.803,0.781,0.868,0.829,0.898,0.248,True,PENDING_REVIEW
b9f178ae-4b1d-4923-9f1d-0a556e3de466,2f0b30c2-9f57-4ac6-ae13-c7230fcc4bab,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.958,0.87,0.891,0.983,0.761,0.263,True,PENDING_REVIEW
fbc906d8-2fb6-41dc-bcbe-4dd3f36470ac,2f0b30c2-9f57-4ac6-ae13-c7230fcc4bab,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,0.731,0.588,0.846,0.813,0.981,0.096,True,PENDING_REVIEW
0c511b2b-720b-48d1-9217-162e2abe414e,2f0b30c2-9f57-4ac6-ae13-c7230fcc4bab,84738b62-76a7-40db-adeb-39f159e1e3e6,0.583,0.563,0.928,0.832,0.542,0.187,True,PENDING_REVIEW
08fd1a36-66db-4c69-87ed-a839fdc233cc,2f0b30c2-9f57-4ac6-ae13-c7230fcc4bab,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.64,0.587,0.771,0.974,0.67,0.063,True,PENDING_REVIEW
b9695f2f-9c72-4d72-b2fb-9f00a0867979,2f0b30c2-9f57-4ac6-ae13-c7230fcc4bab,20467795-445f-43f8-bfdb-27c18620b08f,0.492,0.446,0.722,0.636,0.99,0.19,True,PENDING_REVIEW
759e483d-1a22-41eb-941a-44603fe0be25,4a7a8091-6887-4cbd-80c6-fd8422fc241d,f821b1b4-6e91-4f27-a8aa-77355b6a0ded,0.557,0.552,0.855,0.624,0.981,0.064,True,PENDING_REVIEW
9d79cc43-bfec-4e08-a245-30a9da5258cc,4a7a8091-6887-4cbd-80c6-fd8422fc241d,4420ef58-4cde-4389-900e-ca6c85ea7355,0.837,0.719,0.594,0.657,0.947,0.09,True,PENDING_REVIEW
cd0a99dd-448b-4337-99d2-5b648b26fbf0,4a7a8091-6887-4cbd-80c6-fd8422fc241d,c13e8400-d31d-43ac-840e-51ea2eccdf5e,0.951,0.932,0.573,0.696,0.799,0.083,True,PENDING_REVIEW
