course_offering_id,course_version_id,term_id,section_id,department_id,enrolled_count,delivery_mode,status
a695dea5-6b84-44e5-89f8-c302288742bf,dbf2b4b2-fc56-4766-ad14-4b667566a4c2,0c142159-21be-420a-b846-9d9e04a2132e,db294fb4-76f2-4394-aa50-10edefb6c6a6,1df2b133-a3ab-48c5-ad2f-319b96928c1f,69,OFFLINE,PLANNED
bfda8665-2155-401e-9536-f235aa6fe0f7,7ceefe83-b662-48cb-ae3a-d45616f076d4,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,f4060efd-189b-4135-a847-555348690267,86c8b01b-dedf-4861-8f8c-1204eb171aa1,69,OFFLINE,PLANNED
d1183d60-3e9b-4363-bb29-374dc6ada308,ff724fad-ade4-410d-abfa-33f075f821ad,ede76983-1dd5-47f8-8d10-2d0c92b48d19,cc32fe4c-ba94-461c-b101-f776a5932e80,b47462a1-5b6b-4294-9dc3-117c711dc720,55,OFFLINE,PLANNED
d71010e6-1b29-478c-88e2-34ac6dfdde25,757caf26-c34b-41c0-9327-641fc8977790,18335760-d356-4635-9fd1-e688ce7a55be,17ef8b57-5c28-4556-8c90-57ad45087f4e,81928c47-bf2a-4a49-9b66-4e3649e884c3,49,HYBRID,PLANNED
28449e3b-5d78-4aeb-ac38-62d0156bad0e,93fc963a-944e-48d4-8473-bc9b9e9a90f0,b3ba6a87-de64-4866-8552-b55e97dcb1a2,e2094c6c-21d7-4041-bbf2-cc8163ba78d1,86c8b01b-dedf-4861-8f8c-1204eb171aa1,61,HYBRID,PLANNED
2f0b30c2-9f57-4ac6-ae13-c7230fcc4bab,7ceefe83-b662-48cb-ae3a-d45616f076d4,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,68265de5-9069-41af-8119-ada4ee08ffea,86c8b01b-dedf-4861-8f8c-1204eb171aa1,49,HYBRID,PLANNED
4a7a8091-6887-4cbd-80c6-fd8422fc241d,047ccf91-cfe9-4fd3-ab42-61c5371fd540,47466a99-7f64-4d54-ae16-d4ece1a0bfde,17ef8b57-5c28-4556-8c90-57ad45087f4e,00f83339-0268-4296-a95c-71b715b267a1,49,HYBRID,PLANNED
1b5caef4-251a-4e85-a592-f257067f1f96,e82a2717-b465-4204-8f77-c8d9c8c7aef6,b965bb38-c501-4fe5-b60f-87c85886b060,b01d90c9-063e-468c-9aa6-584842cf6ba5,1df2b133-a3ab-48c5-ad2f-319b96928c1f,41,OFFLINE,PLANNED
655a5be4-89dc-45f6-a23e-aa3251da99a7,cbd15e99-ac96-4828-bbbc-ca1194da54fb,977b25ae-57ca-4e04-a0a0-9cc5589627e0,4e048d7d-3525-466b-9259-3f3054973cfc,86c8b01b-dedf-4861-8f8c-1204eb171aa1,56,HYBRID,PLANNED
943ad532-4de3-45a0-87f2-5d8ff0a75118,de726b8b-c7a6-437d-a346-c55992fc88c5,977b25ae-57ca-4e04-a0a0-9cc5589627e0,cc32fe4c-ba94-461c-b101-f776a5932e80,1df2b133-a3ab-48c5-ad2f-319b96928c1f,55,OFFLINE,PLANNED
c47e79fa-e388-4bb8-a3e4-62ae2957b765,185860c4-585d-4635-9cfd-045080434927,0c142159-21be-420a-b846-9d9e04a2132e,79ecb6ec-027f-43bf-b42d-7f04436a6af7,86c8b01b-dedf-4861-8f8c-1204eb171aa1,35,OFFLINE,PLANNED
6e6dfb0f-7a97-4b85-bd1e-9cc53279a6b7,fc9b9140-119f-4d99-8535-13d6c3e64ad6,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,038bfc49-1c4e-49aa-9c71-161226132465,00f83339-0268-4296-a95c-71b715b267a1,59,OFFLINE,PLANNED
f5e7f6cf-333e-4f14-b9c6-9c12943fd5fd,eb6ef15e-38c0-421d-992c-7fcaeefe682d,b3ba6a87-de64-4866-8552-b55e97dcb1a2,71a3b9fc-2332-4b8f-a01a-393e6bae1d32,26fc9393-044d-4d69-a9c0-767c33617683,64,HYBRID,PLANNED
ae081f3e-e00a-411b-96db-b8bd6dc8a84f,6b8b65c9-f800-44fc-af6a-6b533f2efb74,001c1c6d-0f53-4768-9a2d-22e46962ba47,4a5f20c5-1431-447b-a543-924c34d46078,b47462a1-5b6b-4294-9dc3-117c711dc720,43,OFFLINE,PLANNED
31fecc3e-5880-4731-ac89-62491e8f0d73,a2a8e1c5-fc8e-41a2-833c-0928f0c6082e,47466a99-7f64-4d54-ae16-d4ece1a0bfde,0fbf6fb1-33b7-4057-ba5b-0890eefd42b4,86c8b01b-dedf-4861-8f8c-1204eb171aa1,59,OFFLINE,PLANNED
c4c083f9-0a34-4e31-8765-4212bd2cbb0b,7547bbfd-734e-4561-9d4e-58cec2716e62,ede76983-1dd5-47f8-8d10-2d0c92b48d19,0c57f931-8c5c-4a8a-8c6b-921496dcb814,86c8b01b-dedf-4861-8f8c-1204eb171aa1,50,OFFLINE,PLANNED
e00d235e-1dc2-4131-8435-a55a9354a214,402084d0-527d-453a-91ac-db0389abc099,b965bb38-c501-4fe5-b60f-87c85886b060,17ef8b57-5c28-4556-8c90-57ad45087f4e,26fc9393-044d-4d69-a9c0-767c33617683,49,HYBRID,PLANNED
5a03d7fc-5895-4ad7-8a2b-dcb25b32e5b9,c6c6aff6-4da2-463a-abf0-4f89e45d9270,001c1c6d-0f53-4768-9a2d-22e46962ba47,f6017a08-6842-4cf6-874b-87c54ee3a4c4,86c8b01b-dedf-4861-8f8c-1204eb171aa1,53,HYBRID,PLANNED
efc084ce-c410-4955-bca8-25e1d5464e3d,7ceefe83-b662-48cb-ae3a-d45616f076d4,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,db61b41c-11d4-49c5-927f-4d2697a4f7a9,86c8b01b-dedf-4861-8f8c-1204eb171aa1,69,HYBRID,PLANNED
fdc4a6f4-009e-45ba-a3fa-308b102a35a9,a3de6ab1-3390-42a3-8dfa-e9627eec57b9,47466a99-7f64-4d54-ae16-d4ece1a0bfde,43b1782b-4c75-4c89-8fd6-0ff6e1bf36eb,86c8b01b-dedf-4861-8f8c-1204eb171aa1,52,OFFLINE,PLANNED
bdbd56e7-91c0-4cb7-9e68-e80c90e15f01,f1abf1c7-ef59-49f0-9bf2-02fadf154ee7,18335760-d356-4635-9fd1-e688ce7a55be,70d05fd9-28d5-4d26-bc75-bc79ff99a997,1df2b133-a3ab-48c5-ad2f-319b96928c1f,54,OFFLINE,PLANNED
5a48376e-1189-44d7-97ee-2bb043fe6740,42bcf943-be85-4889-993f-2ca7c5860b1a,ede76983-1dd5-47f8-8d10-2d0c92b48d19,1093c0f4-3456-4155-9061-4e81fcc9c5bf,86c8b01b-dedf-4861-8f8c-1204eb171aa1,66,HYBRID,PLANNED
c41f62a7-ba33-4394-8a5f-d689f3da5510,c0336a81-5cbe-4f00-a7c1-7b31201cfb8d,47466a99-7f64-4d54-ae16-d4ece1a0bfde,d79df72e-fc74-4c1b-92d8-abb263cc829a,b47462a1-5b6b-4294-9dc3-117c711dc720,37,OFFLINE,PLANNED
fcc17ae8-922a-467a-8758-34608425169b,177bc290-701c-4d7b-8057-9da42e3fe1e4,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,0f224b21-6708-43b6-836e-eae910c63338,00f83339-0268-4296-a95c-71b715b267a1,53,OFFLINE,PLANNED
89021e7f-00a2-4c7b-beb8-c0b78a6c3dcd,4c1d23a4-15d2-4260-8d3d-bd2e5a512b55,b965bb38-c501-4fe5-b60f-87c85886b060,0fbf6fb1-33b7-4057-ba5b-0890eefd42b4,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,59,OFFLINE,PLANNED
035ae805-9ffc-4381-906c-6eb208422b1a,93da3ae6-c5be-4211-b17d-ce93ddcc91cd,b965bb38-c501-4fe5-b60f-87c85886b060,576ec30a-fe27-4b5c-8577-fdac7a7ea4d8,00f83339-0268-4296-a95c-71b715b267a1,67,HYBRID,PLANNED
b12a70e3-5f2e-479c-a804-a99acb6a73e7,a3e97f51-0f3a-4953-aad5-3c4b9836035d,b965bb38-c501-4fe5-b60f-87c85886b060,baee2d05-7d92-4877-93fa-3c625c03cdf7,1df2b133-a3ab-48c5-ad2f-319b96928c1f,41,HYBRID,PLANNED
92c5230e-440b-40d7-92c2-e32b202b20d0,45ededcb-73c6-4092-a46d-f8b5ee69ee00,977b25ae-57ca-4e04-a0a0-9cc5589627e0,8a18f75e-6fb9-4be6-83e6-474ff0acf72f,26fc9393-044d-4d69-a9c0-767c33617683,40,HYBRID,PLANNED
f5669cf9-3e2f-4381-9f18-5de374677257,cd087557-ba2b-4220-b2e5-adfb41c99c9e,b965bb38-c501-4fe5-b60f-87c85886b060,f4060efd-189b-4135-a847-555348690267,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,69,HYBRID,PLANNED
5b955258-6e79-4dcc-b651-c0795b6d9ea1,84ca6809-94d7-417e-a800-648b6893e302,18335760-d356-4635-9fd1-e688ce7a55be,1dee6962-ae4d-43e4-879f-925220d4b09c,26fc9393-044d-4d69-a9c0-767c33617683,47,HYBRID,PLANNED
a587dd08-c286-4c53-9ef1-6346b7e4aa44,2a01aff5-ff3b-4fd5-9083-1b375efcdad1,b965bb38-c501-4fe5-b60f-87c85886b060,04e1db45-1417-4dbb-8191-b16a954069a1,26fc9393-044d-4d69-a9c0-767c33617683,45,OFFLINE,PLANNED
ca3fa2c2-5a8c-431e-b834-6d16e7968cf0,cc947ddd-8475-40de-a73a-2c0b58a9e29b,ede76983-1dd5-47f8-8d10-2d0c92b48d19,4b065cd6-1ad1-4d24-805f-7550cc986fd1,1df2b133-a3ab-48c5-ad2f-319b96928c1f,54,OFFLINE,PLANNED
62dc1dfa-d484-419b-a5f9-f3e2456ceacc,29499a9b-399b-4002-979c-4fee94054f57,001c1c6d-0f53-4768-9a2d-22e46962ba47,f9f5c4cb-ee8a-4741-97b6-9ce5a4282e49,81928c47-bf2a-4a49-9b66-4e3649e884c3,44,OFFLINE,PLANNED
13582f15-4a56-448d-816d-cef9c65cb6ab,d80204db-c8db-4af9-8ee9-0b44ce026c02,001c1c6d-0f53-4768-9a2d-22e46962ba47,bf24a772-c562-40ab-9ba4-1b426ee91be9,1df2b133-a3ab-48c5-ad2f-319b96928c1f,36,OFFLINE,PLANNED
39abe400-36e4-4c45-a892-5ce746ba5462,7547bbfd-734e-4561-9d4e-58cec2716e62,47466a99-7f64-4d54-ae16-d4ece1a0bfde,110c1ce8-bdfe-4db2-afd6-8647d2335bbd,86c8b01b-dedf-4861-8f8c-1204eb171aa1,59,HYBRID,PLANNED
acbbd9e3-56d1-4694-95df-698d97eaeab4,fe04ba5e-33ab-47d1-9a05-6e6ebbcca3ae,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,5644bf13-62c7-4e23-8da5-287174353f28,1df2b133-a3ab-48c5-ad2f-319b96928c1f,52,HYBRID,PLANNED
d6d8c0eb-51e7-4a59-a01d-80028cc89dcc,92457660-3268-4d5c-ac55-bce42fdcd770,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,a135e524-8dc2-4f42-9f75-972cd19a8442,86c8b01b-dedf-4861-8f8c-1204eb171aa1,48,OFFLINE,PLANNED
8b153d74-5ee7-41a0-aa9f-f0d80daf2dd4,e30d1db9-95e5-4c37-a25b-7ea499b8f8d1,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,77087947-112d-414f-9e65-2820824e592d,b47462a1-5b6b-4294-9dc3-117c711dc720,37,HYBRID,PLANNED
9e5fe637-1608-4f7d-8e99-ce038361bad1,02c2f4e1-2b44-4668-803b-21e62ab051a4,001c1c6d-0f53-4768-9a2d-22e46962ba47,66d580d8-ddcf-49cc-bec5-a785f41c656c,1df2b133-a3ab-48c5-ad2f-319b96928c1f,60,HYBRID,PLANNED
40931720-0798-48b8-95a9-ec985dd17037,6bc15ef8-5a8c-4cb7-a66d-99deaa49541f,977b25ae-57ca-4e04-a0a0-9cc5589627e0,53fd1034-3a37-4d68-ba6c-8846ade15d27,86c8b01b-dedf-4861-8f8c-1204eb171aa1,56,HYBRID,PLANNED
92dcb395-ab64-4afe-bae8-dd3260443dd7,66eb4cee-10c6-4dec-a5dd-e8f15ce308bc,001c1c6d-0f53-4768-9a2d-22e46962ba47,f9f5c4cb-ee8a-4741-97b6-9ce5a4282e49,81928c47-bf2a-4a49-9b66-4e3649e884c3,44,HYBRID,PLANNED
2d380f34-4ae7-48bd-8484-8394d33c8df4,76d6145a-36e4-42d5-a7f8-ffd825aa26a9,47466a99-7f64-4d54-ae16-d4ece1a0bfde,8308e90a-5e34-4b6f-bc72-a6ec03f8bbcb,81928c47-bf2a-4a49-9b66-4e3649e884c3,68,OFFLINE,PLANNED
0ecb0a3f-3b6b-4587-82cd-50984384e492,4aae545b-8ea6-4a22-a938-f18dfd7c1245,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,f0a3ed0d-88bd-4ca4-9113-29f149c4dd8b,86c8b01b-dedf-4861-8f8c-1204eb171aa1,66,HYBRID,PLANNED
fe3c5bba-60e7-41c2-b062-6ba785fc14d0,568870ba-3604-4a91-9407-784d1b46662a,18335760-d356-4635-9fd1-e688ce7a55be,8308e90a-5e34-4b6f-bc72-a6ec03f8bbcb,26fc9393-044d-4d69-a9c0-767c33617683,68,HYBRID,PLANNED
b1fffd18-9654-4a65-ab3c-8804593502a6,7b657214-1951-455f-99a9-738f5727142a,0c142159-21be-420a-b846-9d9e04a2132e,f6017a08-6842-4cf6-874b-87c54ee3a4c4,b47462a1-5b6b-4294-9dc3-117c711dc720,53,HYBRID,PLANNED
4927bb17-545f-417c-a70b-832257ba8511,ce31cadb-22a6-4812-b762-d143a8884ac6,18335760-d356-4635-9fd1-e688ce7a55be,d1e9be3c-dc34-4ff2-8b53-0d3883e05699,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,36,HYBRID,PLANNED
f4d493fe-5606-4a36-bd8e-e9461e1eaf2b,42bcf943-be85-4889-993f-2ca7c5860b1a,47466a99-7f64-4d54-ae16-d4ece1a0bfde,bf24a772-c562-40ab-9ba4-1b426ee91be9,86c8b01b-dedf-4861-8f8c-1204eb171aa1,36,OFFLINE,PLANNED
a3d25424-6eea-4f1d-bab8-9b21a079c794,c3c5107a-e786-4a03-b716-f5d5b1cafe85,ede76983-1dd5-47f8-8d10-2d0c92b48d19,1dee6962-ae4d-43e4-879f-925220d4b09c,00f83339-0268-4296-a95c-71b715b267a1,47,HYBRID,PLANNED
dd06bf33-4544-4db5-84a3-a0f24bf3c681,782ee4ac-4997-4768-a551-3407ef09d5af,977b25ae-57ca-4e04-a0a0-9cc5589627e0,a135e524-8dc2-4f42-9f75-972cd19a8442,26fc9393-044d-4d69-a9c0-767c33617683,48,OFFLINE,PLANNED
cc77002e-c978-44ab-add6-959bc4f16134,593bd642-0a2f-462b-8f0d-e66c1ef2f42b,b965bb38-c501-4fe5-b60f-87c85886b060,03323657-25b9-4383-aff6-9b7bf5ebd267,b47462a1-5b6b-4294-9dc3-117c711dc720,67,HYBRID,PLANNED
d85db159-ca31-4c3f-8df1-dba97f332b2b,ce20fa0d-aa11-48c4-8ea8-c66f29bb34f1,001c1c6d-0f53-4768-9a2d-22e46962ba47,1377ac8a-25ce-4872-9993-6c9f3a8366b4,86c8b01b-dedf-4861-8f8c-1204eb171aa1,45,OFFLINE,PLANNED
ed34030c-b480-48f0-8dfb-fe33b6cb531d,39418d73-5bba-4afa-8626-8c15de4cb307,b3ba6a87-de64-4866-8552-b55e97dcb1a2,bc2613a4-8594-4250-8080-3c96c9912d45,86c8b01b-dedf-4861-8f8c-1204eb171aa1,49,HYBRID,PLANNED
214ea5b9-f048-46f3-960d-2b03dfc4f717,6b8b65c9-f800-44fc-af6a-6b533f2efb74,977b25ae-57ca-4e04-a0a0-9cc5589627e0,17611e9a-7968-4f7d-bc3e-5d75f0512e0e,b47462a1-5b6b-4294-9dc3-117c711dc720,46,OFFLINE,PLANNED
eff18889-e8f8-404a-936a-5812ee393b8d,bfe1fbeb-76d7-478e-9d0e-bb1e89359f11,b965bb38-c501-4fe5-b60f-87c85886b060,f676cbd6-480f-47e3-a3f0-8c2c3336a5e8,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,66,HYBRID,PLANNED
aa9ff1d3-79cd-46b1-b1f5-0fe62dbde0c0,63aa827b-8813-4c38-a1e9-15c1bad8dba8,b965bb38-c501-4fe5-b60f-87c85886b060,04e1db45-1417-4dbb-8191-b16a954069a1,86c8b01b-dedf-4861-8f8c-1204eb171aa1,45,OFFLINE,PLANNED
8416a73c-d545-4b43-a310-b96a0705d578,ada62c03-e7d0-4b4b-8d6c-762056942708,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,0dc098a5-c3f9-4f4c-bffd-3bac93adb85d,b47462a1-5b6b-4294-9dc3-117c711dc720,43,OFFLINE,PLANNED
60502091-ca91-4ccc-8dd3-b8be360e0c8c,d58ec11d-e432-474e-9816-2c9a338c015b,47466a99-7f64-4d54-ae16-d4ece1a0bfde,e452216b-e7bb-49ad-84ed-d18e92bef8de,b47462a1-5b6b-4294-9dc3-117c711dc720,59,OFFLINE,PLANNED
3c9d287a-a74d-4f4e-8d9d-dc6d64f63aa6,6e8cc5c9-096f-401a-bad7-40b53c14b50c,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,a1a7956e-30fc-45e3-bf4b-6627c144bd30,26fc9393-044d-4d69-a9c0-767c33617683,58,HYBRID,PLANNED
1977999b-a0d0-467f-910d-db6e9b1166fd,39418d73-5bba-4afa-8626-8c15de4cb307,ede76983-1dd5-47f8-8d10-2d0c92b48d19,3c7ccb40-fade-4561-aaaf-c9980121f37b,86c8b01b-dedf-4861-8f8c-1204eb171aa1,49,OFFLINE,PLANNED
c5a2cb7f-4a24-4fab-9c94-338e24dfcc75,e3034386-9b72-4f39-bcc4-6100dcdf24b7,ede76983-1dd5-47f8-8d10-2d0c92b48d19,d79df72e-fc74-4c1b-92d8-abb263cc829a,81928c47-bf2a-4a49-9b66-4e3649e884c3,37,OFFLINE,PLANNED
b675bc3f-3e15-4c61-a693-44f1a3238b3a,63ad678d-b555-4efb-b500-90a8702edd3f,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,9281981b-b2fb-4927-a5af-aff5d54fef2c,b47462a1-5b6b-4294-9dc3-117c711dc720,41,OFFLINE,PLANNED
673b0b9e-2171-46be-bade-06a5cec2b894,c58f9fe5-2f09-4f24-9a6b-14b08968b438,001c1c6d-0f53-4768-9a2d-22e46962ba47,63608f1e-094e-4e90-a279-b1601030e13a,86c8b01b-dedf-4861-8f8c-1204eb171aa1,54,HYBRID,PLANNED
22120791-a2b2-4779-a530-8ed0836ba6b4,7af12c3a-12b0-4f5f-ba21-b9b45453adbc,b3ba6a87-de64-4866-8552-b55e97dcb1a2,cc651dff-3d47-49a1-9dfa-b4616d1ef7be,9fbeeee0-e407-4e7a-8062-6471011d13bb,59,HYBRID,PLANNED
580ba849-a736-484c-8bcc-7f28fed91648,ce20fa0d-aa11-48c4-8ea8-c66f29bb34f1,0c142159-21be-420a-b846-9d9e04a2132e,cc651dff-3d47-49a1-9dfa-b4616d1ef7be,86c8b01b-dedf-4861-8f8c-1204eb171aa1,59,OFFLINE,PLANNED
61646836-bd19-4fc3-93e0-ede91adcdfa1,78a87a9b-c536-4006-aa26-4b22ccb987ca,18335760-d356-4635-9fd1-e688ce7a55be,8308e90a-5e34-4b6f-bc72-a6ec03f8bbcb,1df2b133-a3ab-48c5-ad2f-319b96928c1f,68,HYBRID,PLANNED
db1a98cc-d886-4e74-bcae-01d4ed65db54,f63f7cf3-d1ea-42e6-8cf3-3ac16c1ebfde,0c142159-21be-420a-b846-9d9e04a2132e,db61b41c-11d4-49c5-927f-4d2697a4f7a9,9fbeeee0-e407-4e7a-8062-6471011d13bb,69,OFFLINE,PLANNED
565fd812-ad75-4a56-9154-7870498eabc8,3b21e3c7-ca2b-42b8-bbb2-d72a391cee96,0c142159-21be-420a-b846-9d9e04a2132e,1dee6962-ae4d-43e4-879f-925220d4b09c,26fc9393-044d-4d69-a9c0-767c33617683,47,OFFLINE,PLANNED
787f4d35-6102-417c-826a-ce905fb75a35,63783c40-fe7e-4d38-af35-95c750739eef,b3ba6a87-de64-4866-8552-b55e97dcb1a2,bc389e13-0232-4f3f-b730-62639d0a57b9,86c8b01b-dedf-4861-8f8c-1204eb171aa1,45,HYBRID,PLANNED
d3bb82ef-2a66-4987-ba6d-bd4fe0e2d0a8,dfd5710b-bf71-42f9-8384-cea99acf81fa,977b25ae-57ca-4e04-a0a0-9cc5589627e0,b1a94c4a-537b-40cb-bbf8-aba97b269c60,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,44,OFFLINE,PLANNED
6baac4b1-0d81-4420-ae1d-c29a829a1734,6f7968be-65c3-4dff-8590-d035bcaaf4ee,ede76983-1dd5-47f8-8d10-2d0c92b48d19,f9f5c4cb-ee8a-4741-97b6-9ce5a4282e49,b47462a1-5b6b-4294-9dc3-117c711dc720,44,OFFLINE,PLANNED
7d3c4312-e337-421f-ae77-01f9a378fb8c,177bc290-701c-4d7b-8057-9da42e3fe1e4,b965bb38-c501-4fe5-b60f-87c85886b060,9ab4bab7-1282-4a30-8d95-a515102ce777,00f83339-0268-4296-a95c-71b715b267a1,68,OFFLINE,PLANNED
c76b2d85-de9b-4714-8528-93825d1860a6,c0336a81-5cbe-4f00-a7c1-7b31201cfb8d,18335760-d356-4635-9fd1-e688ce7a55be,4a5f20c5-1431-447b-a543-924c34d46078,b47462a1-5b6b-4294-9dc3-117c711dc720,43,OFFLINE,PLANNED
ebecb345-781a-481f-a973-683b848c14ce,736045fe-0dd2-47af-ba61-7a29ed23844b,977b25ae-57ca-4e04-a0a0-9cc5589627e0,0fbf6fb1-33b7-4057-ba5b-0890eefd42b4,b47462a1-5b6b-4294-9dc3-117c711dc720,59,HYBRID,PLANNED
b68f88e0-ec98-4074-9d23-f335e87050b7,e50d06a2-235e-44dc-be3c-9df5886f044a,b965bb38-c501-4fe5-b60f-87c85886b060,12c1f958-d6dc-481f-8c98-8cb3bd350f55,b47462a1-5b6b-4294-9dc3-117c711dc720,68,HYBRID,PLANNED
309aa33e-f216-4a0d-a153-ad20b078d6dd,93fc963a-944e-48d4-8473-bc9b9e9a90f0,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,77087947-112d-414f-9e65-2820824e592d,86c8b01b-dedf-4861-8f8c-1204eb171aa1,37,HYBRID,PLANNED
