batch_id,programme_id,regulation_id,admission_year,label,expected_graduation_year,status
b8725faf-5d87-4497-9260-cde7ca34c97b,98274336-2b8f-4291-b6f2-116d52f8b79b,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,EEE-25,2029,ACTIVE
3da0082a-9a5e-410a-b592-c8205f8d5327,98274336-2b8f-4291-b6f2-116d52f8b79b,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,EEE-26,2030,ACTIVE
86b6b9e6-752f-4b29-a8a9-d5e63019cb80,f0125d70-280d-4718-b08f-82f4f4444280,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,ME-23,2027,ACTIVE
ce2a17db-faf2-48a1-960c-8c216c8ac928,f0125d70-280d-4718-b08f-82f4f4444280,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,ME-24,2028,ACTIVE
64e48661-c218-46e1-9745-21845b8d81e3,f0125d70-280d-4718-b08f-82f4f4444280,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,ME-25,2029,ACTIVE
8c0e3f6c-1dff-4658-b94b-63e1e4b0e775,f0125d70-280d-4718-b08f-82f4f4444280,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,ME-26,2030,ACTIVE
5023a90b-bbaa-40d6-bc11-00e2ae2257b4,e83f9cf5-5016-4300-9456-e8c6abc82578,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,CE-23,2027,ACTIVE
17b1d37f-9be2-4f68-b15d-381bde76368d,e83f9cf5-5016-4300-9456-e8c6abc82578,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,CE-24,2028,ACTIVE
d2efbb0a-443c-4908-9017-191bdc5c354c,e83f9cf5-5016-4300-9456-e8c6abc82578,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,CE-25,2029,ACTIVE
cbdc1970-332d-4ae7-afd5-a5e6f0ba0e50,e83f9cf5-5016-4300-9456-e8c6abc82578,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,CE-26,2030,ACTIVE
ce17b6b8-07b1-40b4-bf14-0f3e1fdff97d,7905fd24-4167-4ead-bab0-e37675822d13,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,AIML-23,2027,ACTIVE
47a3970f-abd8-4e50-8489-1404021f1d83,7905fd24-4167-4ead-bab0-e37675822d13,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,AIML-24,2028,ACTIVE
f5bb29c0-dd69-4103-934c-cb3a12c0ca67,7905fd24-4167-4ead-bab0-e37675822d13,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,AIML-25,2029,ACTIVE
23bbbc0d-c446-403b-9272-8b74c636955a,7905fd24-4167-4ead-bab0-e37675822d13,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,AIML-26,2030,ACTIVE
45f5f959-9587-4b01-ade2-08798197c80d,3c04b737-24d3-45a4-9d43-71550a5fef3f,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,DS-23,2027,ACTIVE
6ea5fc39-dc0c-4603-a339-da39510875c7,3c04b737-24d3-45a4-9d43-71550a5fef3f,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,DS-24,2028,ACTIVE
a9225d42-f271-4edc-b753-94628dbc6335,3c04b737-24d3-45a4-9d43-71550a5fef3f,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,DS-25,2029,ACTIVE
cf28174a-1b02-4f29-be4f-2de857545352,3c04b737-24d3-45a4-9d43-71550a5fef3f,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,DS-26,2030,ACTIVE
7cd7551d-43cf-4d5e-be27-78075ed1043d,bf312d40-51bd-437d-a392-20db203d8850,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,IT-23,2027,ACTIVE
1efb6340-0586-47e5-be0e-d258ed14322f,bf312d40-51bd-437d-a392-20db203d8850,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,IT-24,2028,ACTIVE
55061b9f-8c34-4a9a-8e7f-6968075405aa,bf312d40-51bd-437d-a392-20db203d8850,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,IT-25,2029,ACTIVE
17585e4c-591a-4186-b15e-44e423e52b94,bf312d40-51bd-437d-a392-20db203d8850,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,IT-26,2030,ACTIVE
2c8f8912-27a8-4117-ad14-1856d3400f97,9804189b-54b5-4556-84ea-ae7d6562a3f9,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,HSS-23,2027,ACTIVE
a03a28f3-b32f-4ea9-ad4a-3fd4dc86eb8d,9804189b-54b5-4556-84ea-ae7d6562a3f9,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,HSS-24,2028,ACTIVE
6662a0e8-2102-4aa5-80e1-5535692fba38,9804189b-54b5-4556-84ea-ae7d6562a3f9,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,HSS-25,2029,ACTIVE
6c5b3bcf-7e84-4a19-abad-fe03c2ac000e,9804189b-54b5-4556-84ea-ae7d6562a3f9,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,HSS-26,2030,ACTIVE
