faculty_id,employee_no,faculty_name,email
388471d8-0568-4ffe-b9a0-8f31a43e2a99,FAC0036,Vivek Iyer,fac0036@gmail.com
cc36c1c4-4063-4bd8-9dbe-21061a6d95bf,FAC0037,Nikhil Naidu,fac0037@gmail.com
49b1e2cb-0f40-42a3-a598-9a41173fde16,FAC0038,Vivek Rao,fac0038@gmail.com
32c09bf0-7ed0-4a31-9521-36eaf64cdad0,FAC0039,Aditya Verma,fac0039@gmail.com
0ec43808-f93f-4083-b00b-76222edfb0ae,FAC0040,Neha Patel,fac0040@gmail.com
a1f8db23-b33a-47ba-8180-ec97221b827e,FAC0041,Anjali Bose,fac0041@gmail.com
53efac07-121f-45f4-a28d-7fcecf15fa75,FAC0042,Kiran Bose,fac0042@gmail.com
207f693d-feba-4069-9025-ade398270178,FAC0043,Nikhil Joshi,fac0043@gmail.com
34bf5caa-e33c-4736-b457-e8adfa8858b9,FAC0044,Vishal Patel,fac0044@gmail.com
ddb158a1-5477-4474-97e3-081ba035147a,FAC0045,Kavya Pillai,fac0045@gmail.com
89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,FAC0046,Riya Gupta,fac0046@gmail.com
84738b62-76a7-40db-adeb-39f159e1e3e6,FAC0047,Srinivas Pillai,fac0047@gmail.com
1246e94b-074c-4f27-a79e-617a6b8c2ed7,FAC0048,Anjali Rao,fac0048@gmail.com
85d65fb5-7be7-4670-a2e6-8d2a4513f9ed,FAC0049,Priya Kapoor,fac0049@gmail.com
fb1ba208-dcee-4964-9849-2560c52ad6c4,FAC0050,Neha Chowdhury,fac0050@gmail.com
e1f8217a-e89f-4fae-aa02-50d47b0a205e,FAC0051,Swathi Mehta,fac0051@gmail.com
8d04102d-091a-4ced-b6df-ed023190ca28,FAC0052,Ishaan Naidu,fac0052@gmail.com
f821b1b4-6e91-4f27-a8aa-77355b6a0ded,FAC0053,Pooja Reddy,fac0053@gmail.com
006384ab-06fe-44cb-9f94-7408c4312d48,FAC0054,Riya Reddy,fac0054@gmail.com
c01e831d-425d-469c-8d75-ef6bf20c0ac8,FAC0055,Pooja Mishra,fac0055@gmail.com
14780ebd-6e48-42fc-bce3-805a4c01e74b,FAC0056,Srinivas Singh,fac0056@gmail.com
ed53f3e9-c5e4-4527-b98f-cf3778063b71,FAC0057,Sneha Nair,fac0057@gmail.com
e4f036ad-515f-46b1-9246-2e405419c90f,FAC0058,Tejas Chowdhury,fac0058@gmail.com
121a3127-099a-48b1-9e89-c52c667c0b10,FAC0059,Srinivas Nair,fac0059@gmail.com
2d55787b-072f-4f4b-a18e-5c80905947bc,FAC0060,Ananya Mehta,fac0060@gmail.com
6b2d421e-171c-4551-bbc4-7bccdf762e75,FAC0061,Aarav Kumar,fac0061@gmail.com
dcf8418f-e134-47eb-8c1d-e65e84377c62,FAC0062,Manoj Mishra,fac0062@gmail.com
988f09b3-16c8-45bb-a6e6-8015663fc642,FAC0063,Arjun Joshi,fac0063@gmail.com
db026cb6-e956-4dde-aee7-5fb1b98544e6,FAC0064,Srinivas Menon,fac0064@gmail.com
666791d0-12cc-41a6-a8f3-5e38e1302e91,FAC0065,Manoj Verma,fac0065@gmail.com
cb253835-b0d8-4bc9-9eb3-30b0958ff8c3,FAC0066,Rahul Joshi,fac0066@gmail.com
4ddeeb4c-8b27-429b-ab0e-7883c9e9fa92,FAC0067,Harsha Singh,fac0067@gmail.com
e57670a5-ced1-441b-803c-63226240a406,FAC0068,Sneha Bose,fac0068@gmail.com
ffa2f733-7f83-47c0-87b4-c44fdb81dce3,FAC0069,Srinivas Singh,fac0069@gmail.com
030b24dd-dd63-4dca-beb6-77d17e9895f8,FAC0070,Swathi Nair,fac0070@gmail.com
b0e49c7a-9fea-4f12-a120-b8a250ee513b,FAC0071,Vivek Kapoor,fac0071@gmail.com
780cf6aa-bc57-483c-8af8-6d344f0bc0b1,FAC0072,Keerthi Joshi,fac0072@gmail.com
1d452070-0783-44ba-9d44-053cd5898607,FAC0073,Rohit Kumar,fac0073@gmail.com
e6c75860-0f6d-479c-9187-9ff427153e9b,FAC0074,Aditya Menon,fac0074@gmail.com
72c41658-2d9f-4aef-ac08-825b2a669554,FAC0075,Harsha Pillai,fac0075@gmail.com
ffbcdc45-9a21-4a58-ad9e-1b83b374978c,FAC0076,Anjali Pillai,fac0076@gmail.com
37f82541-ee84-4964-bba3-962a55f599e9,FAC0077,Vivek Naidu,fac0077@gmail.com
d704b01f-1542-4edb-9877-7f1bbdd4c7b5,FAC0078,Neha Chowdhury,fac0078@gmail.com
ba0463d0-a6c5-4415-bfd9-1f0a4bb67746,FAC0079,Rahul Verma,fac0079@gmail.com
f1aabffb-292b-479a-a911-97197cdef1c6,FAC0080,Kavya Patel,fac0080@gmail.com
ade00309-5ab0-43be-a64f-294d8b8d042e,FAC0081,Swathi Mishra,fac0081@gmail.com
49d4b836-3f0d-4a30-936c-9045a0b6ab6f,FAC0082,Anjali Bose,fac0082@gmail.com
cdc3376b-151d-46ad-af3a-b2f27eb07274,FAC0083,Tejas Mishra,fac0083@gmail.com
ff4cada7-8ad7-432a-ba89-c6c889e36876,FAC0084,Rahul Joshi,fac0084@gmail.com
fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,FAC0085,Vishal Joshi,fac0085@gmail.com
50473265-c85b-4c64-a5b5-af151ee1eb4f,FAC0086,Nikhil Joshi,fac0086@gmail.com
7d26155a-df94-45e7-8b89-671d8375add4,FAC0087,Swathi Mishra,fac0087@gmail.com
d050f760-41d5-4911-bc5d-05d522832a7e,FAC0088,Riya Nair,fac0088@gmail.com
746b095d-cce8-464b-9ddf-a57c30ece720,FAC0089,Kavya Sharma,fac0089@gmail.com
c4a2efb3-4bbc-4aed-94f0-d942c7160556,FAC0090,Kavya Naidu,fac0090@gmail.com
ba71619a-0902-4523-86e3-2dab91b69175,FAC0091,Keerthi Kumar,fac0091@gmail.com
f2c701c2-24b6-45ca-93f7-a740dfa49aa2,FAC0092,Kiran Joshi,fac0092@gmail.com
2a487c84-f6f7-4fcd-a206-e6f8941293fe,FAC0093,Aditi Nair,fac0093@gmail.com
cf087fb7-1f74-4c4f-8fd4-b48709802386,FAC0094,Arjun Bose,fac0094@gmail.com
3f26d02e-e470-4366-a231-f90f533e879b,FAC0095,Aditi Verma,fac0095@gmail.com
1f12aec8-0f5f-40af-a84b-cfa290b1c375,FAC0096,Riya Naidu,fac0096@gmail.com
64d6e439-6177-4e57-ba08-21bccf967425,FAC0097,Srinivas Menon,fac0097@gmail.com
f50558c4-ba2f-4afa-9801-c665ab1f69aa,FAC0098,Tejas Nair,fac0098@gmail.com
c545ba62-8037-4e3a-96dd-60ee1207e056,FAC0099,Harsha Joshi,fac0099@gmail.com
7694393d-89fd-43e1-a436-6957723c731b,FAC0100,Riya Mehta,fac0100@gmail.com
4546a627-40a4-43c9-9fdd-824c83c6a616,FAC0101,Neha Iyer,fac0101@gmail.com
b99a6c85-687e-4c26-9c5c-6631f3a49206,FAC0102,Keerthi Chowdhury,fac0102@gmail.com
f6fa70d1-09d3-48b8-bb1d-cbfdc680dacc,FAC0103,Keerthi Nair,fac0103@gmail.com
c13e8400-d31d-43ac-840e-51ea2eccdf5e,FAC0104,Sneha Menon,fac0104@gmail.com
5d9c9edf-3e86-435d-9c4a-4a0538f2d37a,FAC0105,Arjun Iyer,fac0105@gmail.com
284ed085-49fd-4700-afc1-6ac912c8555d,FAC0106,Kavya Chowdhury,fac0106@gmail.com
5f7ea453-dd5f-442a-9260-b43c6b8a5339,FAC0107,Arjun Iyer,fac0107@gmail.com
3483162b-585c-4cc8-86a7-5a4b1b108e54,FAC0108,Diya Mehta,fac0108@gmail.com
25843ae1-c535-465c-879d-3b020852be02,FAC0109,Aditi Chowdhury,fac0109@gmail.com
bc1a431c-0b03-4847-b332-34eb93f09e2b,FAC0110,Rahul Singh,fac0110@gmail.com
1f314dce-2088-4551-99f0-30368ccb28c5,FAC0111,Sanjay Chowdhury,fac0111@gmail.com
60dc8f41-c409-4ab9-b235-a0d92766ff65,FAC0112,Kiran Gupta,fac0112@gmail.com
439ea462-87b5-4607-8824-43d17454eaf5,FAC0113,Srinivas Kapoor,fac0113@gmail.com
e6d24698-f9a7-4f8a-b271-f540b20d1667,FAC0114,Kiran Mishra,fac0114@gmail.com
6383dfa5-7cc7-451c-a627-50b522873fa0,FAC0115,Rohit Iyer,fac0115@gmail.com
20467795-445f-43f8-bfdb-27c18620b08f,FAC0116,Ananya Singh,fac0116@gmail.com
3bda7b80-40e6-4fbb-b16e-61cfb3043763,FAC0117,Meera Gupta,fac0117@gmail.com
71987632-d0b9-4fb4-854d-7159ab84e410,FAC0118,Nikhil Bose,fac0118@gmail.com
6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,FAC0119,Nikhil Rao,fac0119@gmail.com
fc2acfbf-0e52-42fe-9c78-c51e6c80f972,FAC0120,Kiran Gupta,fac0120@gmail.com
