faculty_expertise_id,faculty_id,area,proficiency,evidence_source
9c018b23-2459-4f55-9b56-2e3eb7ee8de1,e40acc49-3695-4602-bcf6-f973deeb580f,Surveying,3,INDUSTRY_EXPERIENCE
895fea82-7e17-4b44-b9ea-cdb6bac41bce,e40acc49-3695-4602-bcf6-f973deeb580f,Transportation Engineering,4,PUBLICATION
4e3f84f7-1157-4599-b22e-cd8b5024c249,e40acc49-3695-4602-bcf6-f973deeb580f,Geotechnical Engineering,3,INDUSTRY_EXPERIENCE
1d9a0449-53d7-4665-8e0a-d524c8062f91,e40acc49-3695-4602-bcf6-f973deeb580f,Remote Sensing,3,PUBLICATION
eb847688-2502-4e49-a68f-49ecd6171416,e40acc49-3695-4602-bcf6-f973deeb580f,Water Resources,4,PUBLICATION
c4dbac25-c2fd-4a13-a3d2-3631fd98a67d,31a6aa84-5364-4059-b8ea-b43f8d838892,Data Mining,5,CERTIFICATION
87a3cccf-b2bf-4975-a784-aefdcce7693b,31a6aa84-5364-4059-b8ea-b43f8d838892,Python Programming,4,COURSE_ASSIGNMENT
4b21acff-423c-4f49-9fb2-b3a55d4c0baf,31a6aa84-5364-4059-b8ea-b43f8d838892,Reinforcement Learning,4,PUBLICATION
64c36d6a-ce37-468f-b8f1-326a0ecd8ff3,31a6aa84-5364-4059-b8ea-b43f8d838892,Generative AI,4,COURSE_ASSIGNMENT
df183e3e-29f3-4e17-b1a3-5086470d171f,31a6aa84-5364-4059-b8ea-b43f8d838892,MLOps,3,CERTIFICATION
f29daff8-eefc-4b48-a1db-b2a9231e8e70,31a6aa84-5364-4059-b8ea-b43f8d838892,Pattern Recognition,3,RESEARCH_PROJECT
0cf8047e-9e3b-40cc-add9-f518c0f7edec,31a6aa84-5364-4059-b8ea-b43f8d838892,Deep Learning,4,CERTIFICATION
536f0dff-ce5a-439a-9af0-d94567c32cf7,31a6aa84-5364-4059-b8ea-b43f8d838892,Natural Language Processing,5,COURSE_ASSIGNMENT
6261302b-6cb4-428e-80ca-844cde4a74ef,40073a2c-3d53-48fa-b7cb-86cfc1e69a96,Data Visualization,4,CERTIFICATION
d857a588-e519-454a-b13b-8dacb822ddba,40073a2c-3d53-48fa-b7cb-86cfc1e69a96,Python Programming,3,PUBLICATION
7a2aaefb-97b0-4be0-b429-26383244082e,40073a2c-3d53-48fa-b7cb-86cfc1e69a96,Time Series Analysis,4,PUBLICATION
ee8a59dc-4139-4bff-8fe4-58bee367da88,40073a2c-3d53-48fa-b7cb-86cfc1e69a96,Business Intelligence,4,INDUSTRY_EXPERIENCE
7ad29470-d6a3-4bcc-863c-2b6cd80c45d1,40073a2c-3d53-48fa-b7cb-86cfc1e69a96,Data Mining,4,INDUSTRY_EXPERIENCE
f4047b29-f1e8-4179-ab8c-a0c8e1d839a5,40073a2c-3d53-48fa-b7cb-86cfc1e69a96,SQL,4,CERTIFICATION
0e9b968e-471e-4d72-8723-075d909e8ee8,40073a2c-3d53-48fa-b7cb-86cfc1e69a96,Big Data,5,INDUSTRY_EXPERIENCE
7deb23e5-6eb3-4a99-a53e-748b1e4103dd,40073a2c-3d53-48fa-b7cb-86cfc1e69a96,Statistics,5,RESEARCH_PROJECT
5a50e6a1-3b26-4ebb-987b-4abf3205f594,328ea7cc-8fa1-415e-ab74-5abf59d37c77,Quantitative Aptitude,3,COURSE_ASSIGNMENT
42029848-bea9-4991-a2ba-3c662fa103b0,328ea7cc-8fa1-415e-ab74-5abf59d37c77,Entrepreneurship,4,COURSE_ASSIGNMENT
a36d19e1-83a4-4409-aa11-308e4a7c31b2,328ea7cc-8fa1-415e-ab74-5abf59d37c77,Organizational Behaviour,4,PUBLICATION
1af6ac7a-bc84-4a12-85a4-608149424afc,328ea7cc-8fa1-415e-ab74-5abf59d37c77,Professional Communication,5,PUBLICATION
3084fc7a-020b-48ed-8cad-3ade518fb65b,328ea7cc-8fa1-415e-ab74-5abf59d37c77,Ethics and Values,4,RESEARCH_PROJECT
165617b2-c80e-4372-983b-f1e107716c4d,328ea7cc-8fa1-415e-ab74-5abf59d37c77,Business Communication,4,INDUSTRY_EXPERIENCE
ecebf8f4-b5c7-4c67-a88c-a5f3eea93c28,328ea7cc-8fa1-415e-ab74-5abf59d37c77,Research Methodology,3,COURSE_ASSIGNMENT
ec9f3d18-ed76-4757-998e-c411bee8cf46,328ea7cc-8fa1-415e-ab74-5abf59d37c77,Engineering Economics,3,RESEARCH_PROJECT
bc73d2a6-c031-4fb9-b57e-920bb8107800,a44d1f42-f622-4d84-bdc0-d501fc60b0fa,Web Development,5,CERTIFICATION
5c45f472-7308-4331-9f59-123279be5d13,a44d1f42-f622-4d84-bdc0-d501fc60b0fa,Cybersecurity,5,COURSE_ASSIGNMENT
78cd0338-6f49-4c2a-bcf0-e489e2355118,a44d1f42-f622-4d84-bdc0-d501fc60b0fa,Software Engineering,4,CERTIFICATION
53f4d4ce-f8cd-4172-89e0-23410877439a,a44d1f42-f622-4d84-bdc0-d501fc60b0fa,Operating Systems,5,RESEARCH_PROJECT
96fa9e6e-cb47-4473-924a-98529c320e2e,a44d1f42-f622-4d84-bdc0-d501fc60b0fa,Cloud Computing,4,PUBLICATION
174b410a-73e3-481c-b55e-93933f59b512,a44d1f42-f622-4d84-bdc0-d501fc60b0fa,Python Programming,4,RESEARCH_PROJECT
fac16088-bbfe-4535-a5c5-fce647fc7b96,a44d1f42-f622-4d84-bdc0-d501fc60b0fa,Computer Networks,4,COURSE_ASSIGNMENT
744e8794-2a27-4000-8ba4-afa012f0cc27,a44d1f42-f622-4d84-bdc0-d501fc60b0fa,Algorithms,5,CERTIFICATION
a94eece4-ce04-4016-b2ec-0cf67dd3b53b,a70455cc-6f0f-4799-9307-616990eed20f,IoT,4,CERTIFICATION
9f405729-86bf-46bd-a7ff-1850c599b40d,a70455cc-6f0f-4799-9307-616990eed20f,VLSI Design,5,PUBLICATION
f3b54829-fa71-429f-85de-a2eb353efb87,a70455cc-6f0f-4799-9307-616990eed20f,Embedded Systems,2,INDUSTRY_EXPERIENCE
6bb4bfcd-22c0-4c5d-84c5-06cd25fc35a1,a70455cc-6f0f-4799-9307-616990eed20f,Analog Circuits,5,INDUSTRY_EXPERIENCE
a1835add-3dcf-4d0f-9037-271048dbb676,a70455cc-6f0f-4799-9307-616990eed20f,Digital Electronics,4,COURSE_ASSIGNMENT
fac6e030-64eb-4f1f-a9a7-d209474c3737,a70455cc-6f0f-4799-9307-616990eed20f,Communication Networks,4,INDUSTRY_EXPERIENCE
69acf28f-0acb-4ffd-a5f2-43fef630cd62,a70455cc-6f0f-4799-9307-616990eed20f,Computer Architecture,4,CERTIFICATION
50bd9f56-1541-4380-a34b-a5bf7d8985c4,a70455cc-6f0f-4799-9307-616990eed20f,Digital Signal Processing,3,RESEARCH_PROJECT
291c8676-540a-4117-9ec0-0ab8c03c6241,5c9b4160-0602-435e-b89b-e09957ffca5b,Power Systems,4,INDUSTRY_EXPERIENCE
b03e565c-4722-4c72-82e2-c3f1486b330c,5c9b4160-0602-435e-b89b-e09957ffca5b,Electrical Machines,4,COURSE_ASSIGNMENT
60b15c94-b60d-4710-b8ee-5c6044784d4f,5c9b4160-0602-435e-b89b-e09957ffca5b,Smart Grids,5,COURSE_ASSIGNMENT
0aeeb908-fbfa-4714-8613-7ceb98a6ab40,5c9b4160-0602-435e-b89b-e09957ffca5b,Electrical Measurements,4,RESEARCH_PROJECT
7a1f1027-c701-4ba2-a804-e09ff0a2c188,5c9b4160-0602-435e-b89b-e09957ffca5b,Power Electronics,3,COURSE_ASSIGNMENT
be344063-570a-42ff-ae83-25dec8e294c2,5c9b4160-0602-435e-b89b-e09957ffca5b,High Voltage Engineering,4,INDUSTRY_EXPERIENCE
e8daf89e-25ad-4771-834d-2308795c2240,5c9b4160-0602-435e-b89b-e09957ffca5b,Energy Management,5,PUBLICATION
328d1593-ba89-4ac1-8fda-9dd15bb7cf31,5c9b4160-0602-435e-b89b-e09957ffca5b,Control Systems,4,PUBLICATION
17f5aa3e-dc6f-47cb-92a7-e5908ae489f9,eaaabc31-5820-418c-8a4c-116ff20d27c2,Industrial Engineering,4,INDUSTRY_EXPERIENCE
bf5f4f67-cc83-464c-bbfa-ff3d7aa83d34,eaaabc31-5820-418c-8a4c-116ff20d27c2,Automobile Engineering,4,PUBLICATION
f5e65883-53d4-42ac-a2cf-4378649c4bda,eaaabc31-5820-418c-8a4c-116ff20d27c2,Manufacturing Processes,4,CERTIFICATION
3f77c564-6eba-4402-a5a4-6397bcc6dd40,eaaabc31-5820-418c-8a4c-116ff20d27c2,Mechatronics,5,RESEARCH_PROJECT
491432b8-f933-4b37-90b2-9542dceaece9,eaaabc31-5820-418c-8a4c-116ff20d27c2,Machine Design,4,CERTIFICATION
1ff80f91-a41e-47c8-8597-061dc3e497bd,eaaabc31-5820-418c-8a4c-116ff20d27c2,Heat Transfer,4,RESEARCH_PROJECT
45570a1a-05fd-4a0d-98ee-3f1bb0683a40,eaaabc31-5820-418c-8a4c-116ff20d27c2,CAD/CAM,4,INDUSTRY_EXPERIENCE
d450e942-7541-4b20-9b1c-fb3e40b9f8ae,eaaabc31-5820-418c-8a4c-116ff20d27c2,Thermodynamics,3,RESEARCH_PROJECT
b21cf0f9-887a-42bd-b640-6c80dedfe3bf,7c259c75-bcad-4031-953f-e876da90d0ff,Geotechnical Engineering,4,PUBLICATION
e01efc3d-6749-4976-a03d-549aaef00a1d,7c259c75-bcad-4031-953f-e876da90d0ff,Environmental Engineering,4,COURSE_ASSIGNMENT
9854919b-346c-4866-8cd9-c7defd8c5a93,7c259c75-bcad-4031-953f-e876da90d0ff,Water Resources,4,COURSE_ASSIGNMENT
907238f0-d7aa-43cf-8435-abb864b8c205,7c259c75-bcad-4031-953f-e876da90d0ff,Structural Engineering,4,COURSE_ASSIGNMENT
a41719fd-f121-43e6-a63b-025bb877495a,7c259c75-bcad-4031-953f-e876da90d0ff,Transportation Engineering,3,PUBLICATION
7b841735-2cf7-4c9d-843d-b01316340f06,7c259c75-bcad-4031-953f-e876da90d0ff,Hydraulics,4,COURSE_ASSIGNMENT
e8a67544-3f28-4370-9a8d-0f2444fe0ed5,7c259c75-bcad-4031-953f-e876da90d0ff,Remote Sensing,4,COURSE_ASSIGNMENT
7d911656-1ddb-4311-b62f-4e3a2487927a,7c259c75-bcad-4031-953f-e876da90d0ff,Surveying,3,CERTIFICATION
b7a2c1cb-6c06-4f21-a443-faaa7234de95,d2a76668-eedd-4e71-8b49-df377f94d143,Deep Learning,4,PUBLICATION
2bdb06a4-3951-47e7-8c64-ef59ab50e5dd,d2a76668-eedd-4e71-8b49-df377f94d143,MLOps,4,INDUSTRY_EXPERIENCE
1b58fecf-0075-4e29-a10d-7bfc18d7cb5d,d2a76668-eedd-4e71-8b49-df377f94d143,Computer Vision,5,INDUSTRY_EXPERIENCE
0c3a07f5-e8fb-44b3-b991-27289bef5a7b,d2a76668-eedd-4e71-8b49-df377f94d143,Natural Language Processing,4,RESEARCH_PROJECT
a3e97a15-d2b9-46b1-b72b-0f4de5b01bc8,d2a76668-eedd-4e71-8b49-df377f94d143,Generative AI,4,PUBLICATION
cdf567f4-5a46-448f-9ab6-d85b595f92a7,d2a76668-eedd-4e71-8b49-df377f94d143,Data Mining,4,RESEARCH_PROJECT
ac012ceb-49a1-4c35-83d0-edba6e4b236e,d2a76668-eedd-4e71-8b49-df377f94d143,Pattern Recognition,3,RESEARCH_PROJECT
7237bf89-2e60-44e9-adcf-4c99545dc041,d2a76668-eedd-4e71-8b49-df377f94d143,Python Programming,4,PUBLICATION
bf3e9588-a210-4b98-b9f0-017e50ac451b,c8e4e224-374f-4960-b3d6-ada1f42177c5,Data Analytics,4,COURSE_ASSIGNMENT
75fe5627-8060-496d-b042-9ec2b5675662,c8e4e224-374f-4960-b3d6-ada1f42177c5,Time Series Analysis,5,COURSE_ASSIGNMENT
c833be1c-b838-4d65-ad61-d6981e9918ad,c8e4e224-374f-4960-b3d6-ada1f42177c5,SQL,4,COURSE_ASSIGNMENT
9182063c-df39-4a28-89d8-9af8551355e8,c8e4e224-374f-4960-b3d6-ada1f42177c5,Machine Learning,4,RESEARCH_PROJECT
c1f62716-2c94-46f5-bd25-5a4f3c80777d,c8e4e224-374f-4960-b3d6-ada1f42177c5,Data Visualization,4,CERTIFICATION
92c8b765-9f33-4668-9f84-d401cc7dc2db,c8e4e224-374f-4960-b3d6-ada1f42177c5,Python Programming,3,COURSE_ASSIGNMENT
6b107cd2-45ed-4093-ba2f-bbbae50b0496,c8e4e224-374f-4960-b3d6-ada1f42177c5,Big Data,5,PUBLICATION
376f9c8d-dbf7-4e3e-8f97-8bc0fb7e7259,c8e4e224-374f-4960-b3d6-ada1f42177c5,Data Mining,5,PUBLICATION
4dd08bfc-68c2-46dc-ae67-80037f28ddd9,d0daef99-8b26-4902-8efa-ab671525f1c3,Research Methodology,5,PUBLICATION
aa722af0-1d1d-4f03-a0c8-f40b2305218e,d0daef99-8b26-4902-8efa-ab671525f1c3,Ethics and Values,3,COURSE_ASSIGNMENT
abe552df-a2bd-47cc-9f3e-9fb91b27928a,d0daef99-8b26-4902-8efa-ab671525f1c3,Environmental Studies,5,RESEARCH_PROJECT
803d37a3-29c7-4715-8b4d-59464956ffb1,d0daef99-8b26-4902-8efa-ab671525f1c3,Professional Communication,3,INDUSTRY_EXPERIENCE
f29e8538-73be-489e-938f-b2752e9a4473,d0daef99-8b26-4902-8efa-ab671525f1c3,Quantitative Aptitude,4,COURSE_ASSIGNMENT
bde0079d-010f-463f-ba13-7fd964b3a154,d0daef99-8b26-4902-8efa-ab671525f1c3,Entrepreneurship,5,COURSE_ASSIGNMENT
443a76d2-43b3-4d88-96cb-5095baa3c38a,d0daef99-8b26-4902-8efa-ab671525f1c3,Technical Writing,3,INDUSTRY_EXPERIENCE
0cce52a8-d20d-4eb2-834f-c86bf7b84828,d0daef99-8b26-4902-8efa-ab671525f1c3,Business Communication,4,COURSE_ASSIGNMENT
0f26f8fd-491a-44b0-aa02-aca59cc96a5e,0c87b362-ab3c-4f80-a146-c6aecae2ec37,Data Structures,4,COURSE_ASSIGNMENT
154d0341-6ec2-42df-96be-4e367e725613,0c87b362-ab3c-4f80-a146-c6aecae2ec37,Database Systems,4,PUBLICATION
4c4df071-f202-487b-87df-5a0823801ba2,0c87b362-ab3c-4f80-a146-c6aecae2ec37,Algorithms,3,RESEARCH_PROJECT
f4a0c1d9-0e24-498b-8ea1-71fce7cc74f5,0c87b362-ab3c-4f80-a146-c6aecae2ec37,Web Development,4,COURSE_ASSIGNMENT
424246b6-a944-40e6-bab9-84c0ff6f04b6,0c87b362-ab3c-4f80-a146-c6aecae2ec37,Cybersecurity,3,RESEARCH_PROJECT
70d0e06c-2027-42da-a519-a78973ca33a5,0c87b362-ab3c-4f80-a146-c6aecae2ec37,Software Engineering,4,CERTIFICATION
9918e9f5-6f5d-4bdc-9e04-a78d5d53b943,0c87b362-ab3c-4f80-a146-c6aecae2ec37,Distributed Systems,3,RESEARCH_PROJECT
ef43798e-5e0b-4304-a1a7-17103134d1ca,0c87b362-ab3c-4f80-a146-c6aecae2ec37,Computer Networks,5,CERTIFICATION
b2b24188-3b80-4927-a072-0c89f640b17f,86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,Analog Circuits,3,INDUSTRY_EXPERIENCE
29753615-6cab-4046-9cc5-4d0fa617e346,86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,IoT,4,INDUSTRY_EXPERIENCE
9f0d34c2-2896-4efb-b2ae-1df60d64e47f,86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,Computer Architecture,5,COURSE_ASSIGNMENT
ef063228-fd57-41ba-8fc5-716c9fbf48fc,86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,Embedded Systems,3,CERTIFICATION
1dded126-a63d-4ad9-b0b0-543d93b90273,86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,Communication Networks,4,COURSE_ASSIGNMENT
0ae74e9e-5e06-4ade-b520-d939bca46974,86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,VLSI Design,5,COURSE_ASSIGNMENT
b6ec3173-5707-4f97-895c-f774804af265,86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,Digital Electronics,3,INDUSTRY_EXPERIENCE
e69ede34-a6dc-48f5-b7a5-a7c5a16aca85,86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,Digital Signal Processing,4,RESEARCH_PROJECT
51d9474e-700d-4334-9874-99d601805e0e,737c7f51-f960-4040-b968-26cf5bab1aea,High Voltage Engineering,4,INDUSTRY_EXPERIENCE
d1b1d92f-307f-414a-809b-9bb13d83b303,737c7f51-f960-4040-b968-26cf5bab1aea,Energy Management,5,COURSE_ASSIGNMENT
dac8a8a8-fbee-49c6-a605-d049d0c50fee,737c7f51-f960-4040-b968-26cf5bab1aea,Power Electronics,3,PUBLICATION
972414c1-6c7f-4939-a9d8-758f1ececee7,737c7f51-f960-4040-b968-26cf5bab1aea,Power Systems,3,RESEARCH_PROJECT
0ef71617-cb88-4c1c-badf-527cc7fb8fee,737c7f51-f960-4040-b968-26cf5bab1aea,Renewable Energy,4,COURSE_ASSIGNMENT
590bfa61-b845-40f0-83ce-d785b5bdc552,737c7f51-f960-4040-b968-26cf5bab1aea,Electrical Measurements,4,INDUSTRY_EXPERIENCE
d4ad0540-7562-4b7d-a1b3-cefaafb75613,737c7f51-f960-4040-b968-26cf5bab1aea,Electrical Machines,4,PUBLICATION
0c15c37a-4971-47c6-8cfd-954d76197954,737c7f51-f960-4040-b968-26cf5bab1aea,Smart Grids,4,INDUSTRY_EXPERIENCE
71a843e0-40c3-4723-a22d-5987a548e578,04960364-6024-4942-9077-a4bda310ae9c,Mechatronics,4,PUBLICATION
4c34e1e9-0ad7-49d5-834e-cca49956edef,04960364-6024-4942-9077-a4bda310ae9c,Thermodynamics,4,CERTIFICATION
6b3d47dd-f75c-489b-a8d3-622cc9cc9000,04960364-6024-4942-9077-a4bda310ae9c,Fluid Mechanics,4,PUBLICATION
08743c78-9db3-4a98-8c88-dd16b6a57f73,04960364-6024-4942-9077-a4bda310ae9c,CAD/CAM,3,CERTIFICATION
ee10b67e-25a7-4006-9ea2-2753b2aa01eb,04960364-6024-4942-9077-a4bda310ae9c,Heat Transfer,5,RESEARCH_PROJECT
799373b9-d19c-4f09-8db3-c235c6d0cc1f,04960364-6024-4942-9077-a4bda310ae9c,Machine Design,4,PUBLICATION
0f1ddd73-4e45-4691-979e-5eaf34c25053,04960364-6024-4942-9077-a4bda310ae9c,Manufacturing Processes,3,CERTIFICATION
b3ab990d-6582-4d0f-93df-0bcedb696075,04960364-6024-4942-9077-a4bda310ae9c,Industrial Engineering,4,RESEARCH_PROJECT
91449b28-7bf0-48ac-9a4e-eb41ddd06b62,a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,Surveying,3,INDUSTRY_EXPERIENCE
0621451e-ce5b-4934-8f48-4a41be41716a,a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,Geotechnical Engineering,5,PUBLICATION
264c9fbe-d9d2-47fa-bdf1-5b71322761d3,a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,Structural Engineering,5,INDUSTRY_EXPERIENCE
b8e1c985-b95b-48a3-861e-a47e65adda67,a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,Environmental Engineering,3,CERTIFICATION
36254b53-4fbc-48da-97d7-ea82b2100fdf,a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,Concrete Technology,5,PUBLICATION
5fe612a5-48e8-4630-ba62-e228474e2b36,a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,Remote Sensing,4,CERTIFICATION
20369198-aad2-47e2-bf50-4711c8552de3,a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,Construction Management,5,COURSE_ASSIGNMENT
6da05e94-2a0b-4512-8c48-eea1ecf72a71,a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,Hydraulics,5,PUBLICATION
760a3fa9-7f69-473b-8ef0-933b02fcd606,eba88997-715f-4851-a75d-2ed0403f9a06,Generative AI,4,INDUSTRY_EXPERIENCE
fb93a1ff-cf02-45f4-b1be-37ab20484f89,eba88997-715f-4851-a75d-2ed0403f9a06,Reinforcement Learning,3,CERTIFICATION
bd8be7a9-c937-466d-acb7-f55395b5da67,eba88997-715f-4851-a75d-2ed0403f9a06,Natural Language Processing,3,COURSE_ASSIGNMENT
c26deace-9867-4c43-a187-304e450905bd,eba88997-715f-4851-a75d-2ed0403f9a06,Computer Vision,3,PUBLICATION
a3450a00-92fa-4062-a855-970c0972227b,eba88997-715f-4851-a75d-2ed0403f9a06,MLOps,4,CERTIFICATION
863e6192-3e20-48f5-b9c7-97d89c9fefd9,eba88997-715f-4851-a75d-2ed0403f9a06,Data Mining,4,COURSE_ASSIGNMENT
43e2c24e-05f4-45fa-9b4c-269772f8a37f,eba88997-715f-4851-a75d-2ed0403f9a06,Machine Learning,4,COURSE_ASSIGNMENT
03543650-f618-4d30-b73a-902dfd7dcabc,eba88997-715f-4851-a75d-2ed0403f9a06,Pattern Recognition,5,INDUSTRY_EXPERIENCE
307c2dff-1c82-46b6-8449-d99bb9fdce9a,763f4df5-1ce9-4f47-8308-fcc0b4922480,Machine Learning,4,CERTIFICATION
cc6c59f4-46d4-41aa-8b92-318ba74da899,763f4df5-1ce9-4f47-8308-fcc0b4922480,Big Data,5,INDUSTRY_EXPERIENCE
d31d9450-606c-4974-93b4-6ebb575105bf,763f4df5-1ce9-4f47-8308-fcc0b4922480,Business Intelligence,4,RESEARCH_PROJECT
c1b9b5e3-067d-47ed-bcd2-70153f66ff23,763f4df5-1ce9-4f47-8308-fcc0b4922480,Data Mining,5,CERTIFICATION
a3dafa28-acfa-4dd8-a02a-bcbb9b6bd213,763f4df5-1ce9-4f47-8308-fcc0b4922480,Data Analytics,4,COURSE_ASSIGNMENT
8b2ae3de-23f1-4d09-8ff0-ee022a9b5c77,763f4df5-1ce9-4f47-8308-fcc0b4922480,Time Series Analysis,3,COURSE_ASSIGNMENT
e6f52043-1e78-4fd1-b0e9-dccb83e188b5,763f4df5-1ce9-4f47-8308-fcc0b4922480,Python Programming,3,RESEARCH_PROJECT
c27018b3-442e-4c69-9ff8-3faf837c263d,763f4df5-1ce9-4f47-8308-fcc0b4922480,SQL,4,CERTIFICATION
