course_version_id,course_id,regulation_id,programme_id,course_code,term_no,year_of_study,category,course_type,is_elective,credits,lecture_hours,tutorial_hours,practical_hours,status
872037bc-ccb3-4b33-a6f4-4ea072933f6c,a045f250-b649-403a-931e-a9dc00d0d9b5,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS206,4,4,OPEN_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
48647ea7-3145-470d-be2b-f4da0b0dce14,a045f250-b649-403a-931e-a9dc00d0d9b5,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,CS206,5,2,CORE,THEORY,False,3,4,0,0,ACTIVE
f1b2ca57-3032-481c-b740-c40fbdcca965,4e783a48-62f2-4b23-aabb-0d0d7465c920,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CS301,5,4,PROFESSIONAL_ELECTIVE,THEORY,True,3,3,0,0,ACTIVE
025c0f81-46c7-4e6e-9b72-a55b4487660b,4e783a48-62f2-4b23-aabb-0d0d7465c920,43b50394-4797-4640-99f2-ecc4077c47e0,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,CS301,5,3,CORE,THEORY,False,4,3,0,0,ACTIVE
59598972-5e17-4725-86d1-240637b3afcf,4e783a48-62f2-4b23-aabb-0d0d7465c920,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,CS301,8,3,CORE,LAB,False,3,0,0,2,ACTIVE
278a2125-30df-4ef8-a1fb-bd74692721bb,92e167e5-17d6-4ff5-af10-ae7994d4b5fe,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS302,2,1,PROFESSIONAL_ELECTIVE,THEORY,False,2,4,0,0,ACTIVE
92457660-3268-4d5c-ac55-bce42fdcd770,92e167e5-17d6-4ff5-af10-ae7994d4b5fe,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS302,5,3,OPEN_ELECTIVE,THEORY,False,2,2,1,0,ACTIVE
0f44d2f7-bcb3-475d-8034-d66348bfc507,92e167e5-17d6-4ff5-af10-ae7994d4b5fe,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,CS302,5,2,PROFESSIONAL_ELECTIVE,THEORY,False,3,3,1,0,ACTIVE
088a28c1-a852-416b-9d1d-efe5bbcfd2b2,230c2530-4d5a-4c8a-936d-7ee3a6e488a8,0b6b5244-a939-4d30-8839-2f6617d9b6c1,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS303,8,1,CORE,THEORY,False,2,4,1,0,ACTIVE
09c22963-af9a-4dad-9563-225a49e10ef3,230c2530-4d5a-4c8a-936d-7ee3a6e488a8,43b50394-4797-4640-99f2-ecc4077c47e0,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CS303,6,1,PROFESSIONAL_ELECTIVE,THEORY,True,4,2,0,0,ACTIVE
ab0e08a4-f293-4f89-91dd-6df6f21766eb,230c2530-4d5a-4c8a-936d-7ee3a6e488a8,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,b596e39f-e01e-419f-a9a6-959ec0209866,CS303,7,3,CORE,THEORY,False,3,2,1,0,ACTIVE
3d0f563a-9eaf-49c8-a705-d852f6145b2a,bc986f3a-aa7a-4a15-a967-7682c458364d,0b6b5244-a939-4d30-8839-2f6617d9b6c1,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,CS304,4,1,OPEN_ELECTIVE,THEORY,False,4,3,1,0,ACTIVE
42bcf943-be85-4889-993f-2ca7c5860b1a,bc986f3a-aa7a-4a15-a967-7682c458364d,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS304,1,1,PROFESSIONAL_ELECTIVE,THEORY,False,2,2,0,0,ACTIVE
a3de6ab1-3390-42a3-8dfa-e9627eec57b9,bc986f3a-aa7a-4a15-a967-7682c458364d,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS304,7,4,PROFESSIONAL_ELECTIVE,THEORY,False,4,4,1,0,ACTIVE
47ccefa6-7f0b-429c-a901-9cfe8aa2bb76,efa29b74-2a27-4b2b-ae5b-5f81f05f348a,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS305,7,1,PROFESSIONAL_ELECTIVE,THEORY,False,3,2,1,0,ACTIVE
91580f24-f632-4772-b62e-cabd73083f11,efa29b74-2a27-4b2b-ae5b-5f81f05f348a,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,CS305,8,2,PROFESSIONAL_ELECTIVE,THEORY,True,4,3,1,0,ACTIVE
7fc599b1-a8ad-41df-a263-e516665a2e75,efa29b74-2a27-4b2b-ae5b-5f81f05f348a,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,CS305,1,4,PROFESSIONAL_ELECTIVE,THEORY,True,2,3,0,0,ACTIVE
0a35961e-925f-474a-b746-4130a2653463,0ad54813-4ee6-4f30-a388-640fbedc2d04,0b6b5244-a939-4d30-8839-2f6617d9b6c1,36864f3f-7338-45b8-8aa9-841b967276f0,CS306,1,3,CORE,THEORY,False,4,2,0,0,ACTIVE
7ceefe83-b662-48cb-ae3a-d45616f076d4,0ad54813-4ee6-4f30-a388-640fbedc2d04,43b50394-4797-4640-99f2-ecc4077c47e0,e80b66b0-2887-4198-a982-098e7b2951d1,CS306,4,2,PROFESSIONAL_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
c58f9fe5-2f09-4f24-9a6b-14b08968b438,0ad54813-4ee6-4f30-a388-640fbedc2d04,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS306,3,3,CORE,THEORY,True,2,2,0,0,ACTIVE
39418d73-5bba-4afa-8626-8c15de4cb307,37cb4c2f-aef7-4504-8971-cc0a49931b70,0b6b5244-a939-4d30-8839-2f6617d9b6c1,e80b66b0-2887-4198-a982-098e7b2951d1,CS307,6,1,CORE,THEORY,False,2,4,0,0,ACTIVE
c900b86f-d43e-4390-a436-1f06f59f455d,37cb4c2f-aef7-4504-8971-cc0a49931b70,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS307,8,4,PROFESSIONAL_ELECTIVE,THEORY,False,2,3,1,0,ACTIVE
cc6dd4c4-6626-4394-8472-80d730d53e33,37cb4c2f-aef7-4504-8971-cc0a49931b70,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,CS307,5,4,OPEN_ELECTIVE,THEORY,False,2,3,0,0,ACTIVE
e1c2a4cd-bfe6-499f-aa6a-c9b11ab80e87,1d6d956d-7c44-4f45-a68c-077480b8462b,0b6b5244-a939-4d30-8839-2f6617d9b6c1,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS308,8,4,CORE,THEORY,False,3,4,0,0,ACTIVE
251fcf45-910f-436c-a7cf-f3d483381154,1d6d956d-7c44-4f45-a68c-077480b8462b,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,CS308,6,4,OPEN_ELECTIVE,LAB,False,3,0,1,3,ACTIVE
f783f3c0-3d6d-4bc6-b159-2bd273f7ec1a,1d6d956d-7c44-4f45-a68c-077480b8462b,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS308,4,4,PROFESSIONAL_ELECTIVE,LAB,False,3,0,0,3,ACTIVE
ce20fa0d-aa11-48c4-8ea8-c66f29bb34f1,ec3f9bf3-ab55-415f-9da9-7b105f12dc8a,0b6b5244-a939-4d30-8839-2f6617d9b6c1,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS309,6,4,PROFESSIONAL_ELECTIVE,THEORY,False,3,2,1,0,ACTIVE
dfb75b0d-a7e1-45ac-92a0-cfccf67c8096,ec3f9bf3-ab55-415f-9da9-7b105f12dc8a,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS309,2,1,CORE,THEORY,False,4,4,0,0,ACTIVE
7547bbfd-734e-4561-9d4e-58cec2716e62,ec3f9bf3-ab55-415f-9da9-7b105f12dc8a,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,CS309,6,1,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,1,0,ACTIVE
2aeddec6-ad8a-4c28-a793-c571e9a05115,386f26c9-7e16-4c46-821c-ff340dd54d7f,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,CS310,5,3,CORE,LAB,False,2,0,0,3,ACTIVE
c6c6aff6-4da2-463a-abf0-4f89e45d9270,386f26c9-7e16-4c46-821c-ff340dd54d7f,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS310,6,3,CORE,THEORY,False,4,2,0,0,ACTIVE
6bc15ef8-5a8c-4cb7-a66d-99deaa49541f,386f26c9-7e16-4c46-821c-ff340dd54d7f,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,CS310,5,1,CORE,THEORY,False,3,3,0,0,ACTIVE
c2c3035b-a63e-4ddd-a20e-0ad9ad8a946b,bd120d56-3239-4075-9d8f-7559e3e8bb6b,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,AI101,7,1,CORE,LAB,False,2,0,0,2,ACTIVE
e6aa1153-5649-4709-a64d-acbadd7e545f,bd120d56-3239-4075-9d8f-7559e3e8bb6b,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,AI101,6,2,PROFESSIONAL_ELECTIVE,THEORY,False,3,4,1,0,ACTIVE
ada62c03-e7d0-4b4b-8d6c-762056942708,bd120d56-3239-4075-9d8f-7559e3e8bb6b,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,AI101,3,2,OPEN_ELECTIVE,LAB,True,2,0,0,3,ACTIVE
b358ed25-08c6-4a3a-98dc-6a416bff0b57,9d3f12e1-ec6f-4796-b63c-ede12a3a4d03,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,AI102,8,4,PROFESSIONAL_ELECTIVE,THEORY,True,4,2,0,0,ACTIVE
d58ec11d-e432-474e-9816-2c9a338c015b,9d3f12e1-ec6f-4796-b63c-ede12a3a4d03,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,AI102,8,3,CORE,THEORY,True,4,2,0,0,ACTIVE
7b657214-1951-455f-99a9-738f5727142a,9d3f12e1-ec6f-4796-b63c-ede12a3a4d03,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,e80b66b0-2887-4198-a982-098e7b2951d1,AI102,3,3,PROFESSIONAL_ELECTIVE,THEORY,False,2,3,1,0,ACTIVE
cda3ab30-980f-40f9-b612-635b92a7b96e,0c0ef302-8390-462a-948c-666503a9bece,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,AI201,7,2,OPEN_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
63ad678d-b555-4efb-b500-90a8702edd3f,0c0ef302-8390-462a-948c-666503a9bece,43b50394-4797-4640-99f2-ecc4077c47e0,36864f3f-7338-45b8-8aa9-841b967276f0,AI201,7,1,PROFESSIONAL_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
736045fe-0dd2-47af-ba61-7a29ed23844b,0c0ef302-8390-462a-948c-666503a9bece,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,AI201,5,1,PROFESSIONAL_ELECTIVE,THEORY,True,3,2,1,0,ACTIVE
e1f1570e-c723-4115-8a26-d825911515b3,caf04fc5-9777-4909-8491-04652036cff8,0b6b5244-a939-4d30-8839-2f6617d9b6c1,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,AI202,2,4,CORE,THEORY,True,4,3,1,0,ACTIVE
eb64679c-f978-4490-ae37-521ee14c1683,caf04fc5-9777-4909-8491-04652036cff8,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,AI202,6,2,PROFESSIONAL_ELECTIVE,LAB,False,2,0,1,2,ACTIVE
4fc8f559-5021-4c64-b741-d405713e011d,caf04fc5-9777-4909-8491-04652036cff8,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,e80b66b0-2887-4198-a982-098e7b2951d1,AI202,6,3,OPEN_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
593bd642-0a2f-462b-8f0d-e66c1ef2f42b,bd98f73d-3201-4243-abdd-7b94f99f616d,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,AI203,4,2,OPEN_ELECTIVE,LAB,True,4,0,0,2,ACTIVE
934c3b70-f59d-439a-8726-aa1ef035b87c,bd98f73d-3201-4243-abdd-7b94f99f616d,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,AI203,8,4,OPEN_ELECTIVE,THEORY,False,4,4,1,0,ACTIVE
5451dd71-93ae-404c-b8b8-211fe4e7df2f,bd98f73d-3201-4243-abdd-7b94f99f616d,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,AI203,6,2,PROFESSIONAL_ELECTIVE,THEORY,True,3,4,0,0,ACTIVE
da2581eb-5dbb-4e85-ad96-f65d00897476,b833adc1-9c34-4750-b77d-5bb3d2f07ce5,0b6b5244-a939-4d30-8839-2f6617d9b6c1,36864f3f-7338-45b8-8aa9-841b967276f0,AI204,6,1,PROFESSIONAL_ELECTIVE,THEORY,False,2,2,0,0,ACTIVE
ff724fad-ade4-410d-abfa-33f075f821ad,b833adc1-9c34-4750-b77d-5bb3d2f07ce5,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,AI204,2,4,PROFESSIONAL_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
e50d06a2-235e-44dc-be3c-9df5886f044a,b833adc1-9c34-4750-b77d-5bb3d2f07ce5,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,e80b66b0-2887-4198-a982-098e7b2951d1,AI204,6,4,OPEN_ELECTIVE,THEORY,True,2,3,0,0,ACTIVE
e30d1db9-95e5-4c37-a25b-7ea499b8f8d1,a7f3341e-8e87-4140-937a-13da38a745b5,0b6b5244-a939-4d30-8839-2f6617d9b6c1,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,AI205,2,2,CORE,THEORY,True,3,3,1,0,ACTIVE
c0336a81-5cbe-4f00-a7c1-7b31201cfb8d,a7f3341e-8e87-4140-937a-13da38a745b5,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,AI205,6,3,PROFESSIONAL_ELECTIVE,THEORY,False,3,4,1,0,ACTIVE
98b0bf01-f260-49c4-8b19-be11f39b0137,a7f3341e-8e87-4140-937a-13da38a745b5,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,AI205,2,3,CORE,LAB,False,3,0,0,3,ACTIVE
6b8b65c9-f800-44fc-af6a-6b533f2efb74,86b60c83-b2f5-4f4c-98aa-750986eaed9e,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,AI206,6,1,OPEN_ELECTIVE,THEORY,False,3,3,1,0,ACTIVE
f8e5cca8-4311-47ec-91db-69e220808479,86b60c83-b2f5-4f4c-98aa-750986eaed9e,43b50394-4797-4640-99f2-ecc4077c47e0,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,AI206,3,1,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
3a90fa2a-cacd-4283-b3da-f00307d844bf,86b60c83-b2f5-4f4c-98aa-750986eaed9e,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,AI206,7,3,CORE,THEORY,False,2,2,0,0,ACTIVE
dadef7d8-9adf-48ac-a1ee-0cd441c31f40,6313f688-40e5-4f5f-9f02-1e92e29ac008,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,AI207,4,2,CORE,THEORY,True,3,2,1,0,ACTIVE
d0253df8-7484-4bf9-b7b3-f2b03347dcfb,6313f688-40e5-4f5f-9f02-1e92e29ac008,43b50394-4797-4640-99f2-ecc4077c47e0,36864f3f-7338-45b8-8aa9-841b967276f0,AI207,6,2,OPEN_ELECTIVE,THEORY,False,2,2,1,0,ACTIVE
f8a67839-eec1-44ff-9c68-8ee14579e939,6313f688-40e5-4f5f-9f02-1e92e29ac008,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,AI207,8,1,PROFESSIONAL_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
c19130d8-d1b5-4e38-a930-c9d802051ef8,e588959b-5ceb-4e8d-ae16-a3405a7b7c2c,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,AI208,4,2,PROFESSIONAL_ELECTIVE,THEORY,False,3,2,0,0,ACTIVE
6f7968be-65c3-4dff-8590-d035bcaaf4ee,e588959b-5ceb-4e8d-ae16-a3405a7b7c2c,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,AI208,8,3,PROFESSIONAL_ELECTIVE,THEORY,False,3,2,0,0,ACTIVE
0c56d12e-ee7c-4c24-a8c1-e4988dbd262d,e588959b-5ceb-4e8d-ae16-a3405a7b7c2c,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,AI208,5,1,OPEN_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
a51c4058-45a6-4292-93c8-24025f3844bf,0de467fd-153a-42af-8f97-f1e8c3bd73aa,0b6b5244-a939-4d30-8839-2f6617d9b6c1,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,EC101,5,1,CORE,THEORY,False,4,2,0,0,ACTIVE
568870ba-3604-4a91-9407-784d1b46662a,0de467fd-153a-42af-8f97-f1e8c3bd73aa,43b50394-4797-4640-99f2-ecc4077c47e0,e80b66b0-2887-4198-a982-098e7b2951d1,EC101,8,3,CORE,LAB,False,3,0,1,3,ACTIVE
31ed79bd-8eeb-4f7f-9c16-5bb8039aaf3a,0de467fd-153a-42af-8f97-f1e8c3bd73aa,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,EC101,6,2,CORE,THEORY,False,2,4,1,0,ACTIVE
3b21e3c7-ca2b-42b8-bbb2-d72a391cee96,f0db55e3-bf09-4703-9496-5794c13a4885,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,EC102,3,1,PROFESSIONAL_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
782ee4ac-4997-4768-a551-3407ef09d5af,f0db55e3-bf09-4703-9496-5794c13a4885,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EC102,8,1,CORE,THEORY,True,2,2,1,0,ACTIVE
1b8db513-209d-4f0f-ac94-51e4349f52e6,f0db55e3-bf09-4703-9496-5794c13a4885,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,EC102,2,3,CORE,THEORY,False,2,2,0,0,ACTIVE
3b2bc8ac-49fd-4b09-90bf-d99ca9dd6e84,dc82f1ce-1384-4738-b02d-5cb67edc2a0c,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EC201,2,1,PROFESSIONAL_ELECTIVE,THEORY,False,2,4,1,0,ACTIVE
