faculty_id,person_id,employee_no,department_id,designation,cadre,employment_type,highest_qualification,is_phd_holder,status
7c259c75-bcad-4031-953f-e876da90d0ff,3ec0be22-648f-4930-92db-3c6b7dfcfb27,FAC0013,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
d2a76668-eedd-4e71-8b49-df377f94d143,233fcfd8-1054-4a76-95ab-d73d11a945d6,FAC0014,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
c8e4e224-374f-4960-b3d6-ada1f42177c5,218dd77c-9cad-409c-b887-8ed2bd97e60b,FAC0015,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
d0daef99-8b26-4902-8efa-ab671525f1c3,aace33a0-29b7-45b0-812c-d990ad7f043d,FAC0016,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
0c87b362-ab3c-4f80-a146-c6aecae2ec37,946af155-5695-41a0-be8c-568025aa4881,FAC0017,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
86e5cc5b-fee4-48db-bb91-f3ede1c5fac8,08736749-f863-4b36-8daa-787936bf4e10,FAC0018,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
737c7f51-f960-4040-b968-26cf5bab1aea,0bb0d02d-1cd5-4370-b00f-74a535b17048,FAC0019,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
04960364-6024-4942-9077-a4bda310ae9c,cd20d4cb-4b97-4ca7-b8df-6954d3c17b12,FAC0020,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
a2f5aeed-8d46-419f-8dc1-fc6d9bc6dad3,043ac6ad-6334-44a8-8232-b0b1867efa29,FAC0021,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
eba88997-715f-4851-a75d-2ed0403f9a06,7b6631c6-883d-4e78-9c2a-9de26bb7bc89,FAC0022,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Contract,FULL_TIME,Ph.D,True,ACTIVE
763f4df5-1ce9-4f47-8308-fcc0b4922480,9c643cf3-5944-4bee-8371-b5bba375db30,FAC0023,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
2b51e6f8-07e8-4b62-8107-88c45b73a60c,8f48bf31-4bd6-4e69-be80-05712751a24f,FAC0024,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
ccd6d225-fc9c-4ce7-94a5-23e53daace6a,79d985b9-4253-419e-8a65-188305437b16,FAC0025,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
17ea17dc-808e-473f-b329-ea4ecd1fea97,fcc3fee1-af0b-4848-8c8c-1f473c297004,FAC0026,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
854ae914-71ad-4bed-85d1-9313ce5be9e2,4123c428-a9e6-4999-915e-f35c4237dd11,FAC0027,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
8a038865-55b6-4b1b-b756-4a80915bfd9e,1342a431-5dd0-4003-9a49-d9ca47e0193d,FAC0028,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
a7105688-e356-4d10-bd07-40b605f74f8e,37f6c5ef-e854-44dd-ae5c-953483dd1972,FAC0029,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,3bf6b54a-a6db-4759-9516-5b4a43f05466,FAC0030,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
91b9a495-be13-472f-9c89-32f84d23bb60,d00941ab-8aa9-4a95-acc8-31e3d7c95ca3,FAC0031,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
e42e68d0-b7a4-4602-844a-ac439c8b9c40,51c284cd-ce8e-47bd-a49f-f9bde119974c,FAC0032,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
379387c5-f82b-4ac2-aa2e-d9083ccf5700,6b637791-184a-4931-847d-f047f1d75018,FAC0033,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Contract,FULL_TIME,Ph.D,True,ACTIVE
c4bbc12c-772f-4932-b8f7-33947b0b0651,8e77fd01-2925-4ffe-8df5-7919de6f67ea,FAC0034,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
48c188a9-e436-4b73-ba29-b8a16bc96247,785d49dc-47f7-4045-ab48-92c818a53391,FAC0035,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
a121451e-2342-4ed9-addf-5080ca7818f5,cadacdf8-e9a2-4e47-8c5f-e8b1feb08849,FAC0036,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
95403225-c5f1-42b0-b165-bf827c804d24,1a2d4171-332f-4a51-bab0-b0f1b0204780,FAC0037,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
3d135688-c90d-43e9-9281-2c574f02ab3c,cf3d495b-4506-4bed-9d34-c2f021fe48b6,FAC0038,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
4385e1ac-ff56-499c-b3ea-f627b0f1cf96,57d5aa23-4a97-45da-9b3d-d18147106ef8,FAC0039,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
b44ede2f-65a0-40c0-9cab-dff9bd8d7783,38954fee-f32e-4fda-8543-318350b53ff9,FAC0040,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
0fc74955-aa98-4e75-908c-1564920a1056,9855523a-066c-4e83-a104-fc11073b3bc0,FAC0041,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
7f0f6929-eb32-40c7-8a9d-6125875f1c67,394f02df-7688-41bf-8553-0024dbc77919,FAC0042,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
110a664b-d295-4d1b-81b0-99e9398e75e1,54d2c038-a9c3-434a-889e-30ec72d716ae,FAC0043,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
81a36176-68ec-4261-a2af-d7762e55f556,034602ad-e899-411d-ac11-bd058809d079,FAC0044,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Contract,FULL_TIME,Ph.D,True,ACTIVE
788ef180-7b30-45ef-bcbc-007850bfcf10,9a581938-e626-431b-99e9-331ae2fa6eac,FAC0045,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,3f476e4e-8aad-4cd0-aa9a-c0ff655c4245,FAC0046,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
a658c424-9743-47b5-8985-48888b493f46,ba5e68b1-b0f2-4146-8e32-9f3021aeaf0e,FAC0047,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
0b9fa611-85e3-4573-9143-7a7b23a7bd19,fa66e2b6-6172-4df2-927d-0755c990dcfb,FAC0048,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
efadb031-5b56-4fe8-bbfc-5afb2e74eaa7,5045fbcb-88f2-495e-aa19-a928beee25f9,FAC0049,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
906b9bde-26a7-4abf-951c-fe74a0417103,55c67a65-cdc2-4912-b890-839a2f17b9f0,FAC0050,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
88d73267-ce1f-4c3f-8fee-7e63dd0fd92b,32d85f6c-7a14-4da9-81c3-c3aab861b969,FAC0051,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
e3cb5c41-9af9-4847-a1a2-1576a226b983,abd4485d-872d-4983-9b7e-9c921bc5b9fa,FAC0052,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
0f5d0964-8c90-4882-afd4-c254e28dc639,6fbcc40b-c84d-49f3-850a-4eb647d446d9,FAC0053,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
4b542179-96b2-4b5e-814a-1eaddbeeb809,e911867e-b799-4020-baf6-aabac18583f9,FAC0054,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
af51b029-088e-4bd1-afa6-2f69e12673f8,f2067f2d-7e0f-465d-8ef0-f980bcba43a5,FAC0055,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Contract,FULL_TIME,M.E.,False,ACTIVE
dc150a57-805f-45c9-aec7-830ea087db01,e457ec94-adf9-4f38-9fcf-60c88b54da73,FAC0056,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
9cb1cee0-94c0-4b90-95e8-cd8719afa4aa,51cd6105-4e48-436e-a889-fe3b4b8fce0b,FAC0057,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
065ccff1-2c19-4d20-9bee-332b883310ac,dfd343c2-14c7-40d2-a6e8-c6713c3c8ffb,FAC0058,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
a6530821-88fd-4a5e-8e0f-7c85fdb978f0,7b3f5ddb-7b78-4061-ac31-6cf0843617d2,FAC0059,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
bb462d36-c014-4c31-b86f-28eef697f43a,634779cf-2ef6-4ea9-84b8-1e2f24b04cf1,FAC0060,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
9b4b7d90-6924-464a-b6ed-929275262d0b,0a680638-bfa6-4e9e-8cb7-8ecdc2575669,FAC0061,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
bfc69005-93cf-4d59-8337-4e72e10831c4,d4efa205-bfe1-45cc-b0ff-316636a2ee18,FAC0062,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
8f070afc-60ae-4084-a9f0-6ad6a3526d4f,3e9dec54-3377-49fa-974a-a3ca13eb7815,FAC0063,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
0ebac0fb-9fab-4221-bb4c-b18b6d7c026b,74873967-fac2-4a1b-8e03-f7fe81ebeed8,FAC0064,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
bfc09a32-b57e-45dc-bded-9de9cbfe54ab,0f27852f-4bb2-455f-a433-54ae01b50955,FAC0065,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
619e4ef2-528f-46fa-8496-da411515660b,5eed8cbe-15bc-4ca5-8aa2-cb82a101f1f8,FAC0066,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Contract,FULL_TIME,M.Tech,False,ACTIVE
cb432dbd-9861-4c08-adb4-de6082979c23,46efc382-3b3b-492d-811c-addcee97f968,FAC0067,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
80400268-4ad4-4a07-b9cc-5ae63b0b6b10,be46db39-7bb1-46a8-93d4-165366b55dc3,FAC0068,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
607bfa8d-71f6-453b-8ebb-4c835e164d4e,c1fed44d-63f7-4a57-83e1-763ba79a7956,FAC0069,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
be0738a4-fc75-43b3-bb9c-40d5eebd199d,65993ee6-2ef7-4888-9c81-0d1952f80f88,FAC0070,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
9957ffdc-c505-4e37-bd25-8a5da3185085,a46eb9f0-485b-4bcb-93e1-95d3f13d2dbf,FAC0071,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
8fbbb990-ff8e-4d64-8b86-5f155d128f77,bb274106-805d-4c69-832c-516d7d928e16,FAC0072,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
0ec91f17-1be8-4b13-b90b-4958fc80217f,bddebda0-3354-4b94-ae88-af0709bc1a65,FAC0073,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
c9b28a7c-32c9-4810-ad53-306fdfe493a2,79d76dd8-bed3-401d-a993-7973fd9b4f16,FAC0074,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
5ca2c3da-f7a7-45bb-9a22-278fe1499d83,ead2059e-a519-45ec-aa41-d385e1d1c51a,FAC0075,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
86884c41-b8a1-4156-872f-c8929b2f0505,949b5ed0-6b46-4338-88b4-36b6a7da60d3,FAC0076,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
550d9e3a-2907-4006-bd07-69f224fcc1b8,57ea8fff-252b-460e-bbc6-b73fb841c8d7,FAC0077,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Contract,FULL_TIME,M.Tech,False,ACTIVE
5fef01dc-2977-4d85-bfce-1104cf42b1ca,819b0b17-cf80-439a-a100-ae384a97fdc4,FAC0078,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
4136d8bc-aabf-4660-88b5-d3d0f4b859d8,c0da5927-f308-4ed6-8061-56716ff11c4c,FAC0079,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
5beadf28-fc1d-4234-9d00-4b922dc39666,959431e0-a66f-47ca-8d4f-f0921319c5f5,FAC0080,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
8630d1e2-6516-4be4-8999-4fd4f97fd11f,e7410f5f-94a4-4e3f-a230-d0a9e929d7d4,FAC0081,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
d5dddfb4-cc8d-4edf-bacb-77153dc87653,567d7c46-cefa-4cfa-a03e-57096b72b4a7,FAC0082,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
c8ec0c5a-1b95-4ce4-ac25-7a7c78a4c07b,0b1e9f89-7846-45de-a18d-fda9753397b9,FAC0083,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
28947459-dc10-4e91-9622-8dae512bec9f,26b84f68-3964-403b-8032-74fed7c04dfb,FAC0084,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
962b4c53-ebb1-4dc1-9e7b-256599ad5b08,6c96a3d5-032d-40ab-8c4f-516324bddddd,FAC0085,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
c3d593be-7794-4ed4-9bc2-7e0dd4e2dfe5,061308bd-d7a3-4e05-819f-8c6e6c7d806a,FAC0086,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
dad4905c-bff2-4fb6-9dbc-825507de6fe7,71f37602-2163-40be-b49e-2335c312f98f,FAC0087,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
18fa557b-1180-447f-bda9-9206e59d27ad,8260a0ae-661c-4754-abc8-2eb42911d68c,FAC0088,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Contract,FULL_TIME,Ph.D,True,ACTIVE
a087e173-a088-4438-b58e-1393a418ec70,bf9327a6-441d-46a5-8e57-359e4d4c3f5d,FAC0089,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
43f1f5d4-c08b-4b32-95bc-e3dd3a8e7b65,f0f6194a-8106-4b74-b682-054214d84e63,FAC0090,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
e50b7d42-3489-4b6c-869f-f9f74f72fa89,2be42af0-69e8-44d9-86ce-e44c66078ee7,FAC0091,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
c133c8ac-91e6-4c22-93b6-fafb697b9227,2b6710c5-1323-42f2-bdee-ffaa69d4eb28,FAC0092,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
beef0c11-fbbc-46d6-8394-a0923811d6d7,7d0a198a-f03f-4b27-807b-0f29cef7bbad,FAC0093,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
c82680b4-c401-4026-ae2a-07442aaacd8e,0ca82bec-d8f2-4e2f-8a78-c07a35e0a4ec,FAC0094,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
7fbc1239-4c4c-4e02-8046-abe9669c4d99,bade21c2-dab0-4a17-8c64-480691f6356f,FAC0095,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
16e02285-493e-4632-bdf7-6f19062c50c5,0436c9fd-7f1b-4e90-b401-01c6148c0973,FAC0096,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
98ae836c-428b-45d8-b3b1-f6c087bad629,04dbea74-2b27-4ede-ad68-0f924c745b66,FAC0097,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
6ea89295-5e24-46da-82df-f97b174b4e7f,fa0abcaf-c3c5-4ee0-98d2-8ee72ea39222,FAC0098,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
163b9441-e172-45a5-b789-f271c32ca269,07e58ab9-45bb-4fe3-97b7-a8f79b7cbb10,FAC0099,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Contract,FULL_TIME,Ph.D,True,ACTIVE
9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,80f4a407-0805-4ef3-b391-ace6d6b71dbe,FAC0100,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
15d98ad4-9768-42b3-8fb4-3c23e68256fc,df68173c-a1df-4480-805b-63c2e90a2587,FAC0101,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
cada28a3-657c-4c3a-bb6a-c9b1d0238a25,3e4a5a37-c077-4d24-bedc-546aa524db17,FAC0102,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
10d7ae38-8b5c-4797-9790-7b1c4e33656f,70520551-c449-450c-a3fb-3ba45a7c986a,FAC0103,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
fbbec00b-d3e6-4215-8e9a-60856581e619,8e6a1573-ad6c-4464-97af-dac9a4b1a215,FAC0104,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
26ea46e0-b7e3-4df1-92a6-12de825ebcfc,c261e1f0-90a1-47b8-9c2c-26bb40c7e1d7,FAC0105,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
398f64bf-9c85-4742-8dbc-cefd0a151665,c0429585-9836-497e-8592-c2200512facd,FAC0106,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
c55f0020-0c8c-4b3e-9378-b621bac0e145,bd04cbb6-f393-44cb-b32a-77fadeb35012,FAC0107,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,f5e3055f-c4d0-44a1-b7be-df36ce96975c,FAC0108,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,b0d39bf2-1afc-48e4-99b6-5a8beddf2d7d,FAC0109,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
aa6379ff-8ba8-46b9-af16-b60ed510922d,8d0e0680-a8d7-4827-93af-f05a53b7287f,FAC0110,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Contract,FULL_TIME,Ph.D,True,ACTIVE
a38705dc-2303-4c90-8515-d3d1bc07b0fd,917f0819-96d3-4440-9cd4-1f4334e9e356,FAC0111,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
db90e15c-548b-4110-8332-b5fecd159b57,aec13711-57d3-4c44-809b-14a3888d060a,FAC0112,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,9dc3e06d-1fe5-4255-a42f-cc86120c3e40,FAC0113,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
7bfe60a6-64cf-4599-a097-8ed76029f6ed,57dbdbf6-2580-45a9-9f3b-bcc56bb24f41,FAC0114,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
