course_id,institution_id,owning_department_id,course_code,title,short_title,is_active
0a7d1ec2-71ad-4c8a-86ac-fb34a0b29b81,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE046,Transportation Engineering,Transportation Engineering,True
a73f438a-3c9c-4b0b-82ef-359a36eb1a2e,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE047,Environmental Engineering,Environmental Engineering,True
f6bd03b0-1c77-470a-bfbd-c5790c28833c,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI048,Introduction to AI,Introduction to AI,True
9f983ab3-e5f1-4826-9e8f-80e5baba48aa,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI049,Machine Learning,Machine Learning,True
7233e4a4-f488-468b-9273-3b34b8c3bd8e,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI050,Deep Learning,Deep Learning,True
af91656e-48ab-4394-9ac1-bb41f690058d,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI051,Natural Language Processing,NLP,True
1e2a4d48-8d91-487e-a2e8-56d9904941a4,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI052,Computer Vision,Computer Vision,True
93b38210-55af-4758-ae68-ac756bf5ba87,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI053,Generative AI,Generative AI,True
6fbeb9e1-a47d-43d8-b748-afc8094f2c9c,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI054,Reinforcement Learning,Reinforcement Learning,True
4d14b8d4-93ab-4469-a29b-a17077bc9699,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI055,MLOps,MLOps,True
f31b7be7-6d0d-4d0e-80da-2880a7683098,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ae83cb7c-7899-472d-9264-79cf285ee703,AI056,Data Mining,Data Mining,True
a0a4bf06-6593-4321-9b62-e94cb778c753,e11c8eb4-1e0c-467f-8f98-796a9e24129c,5b546b83-b432-4d59-8ee9-cf751aed229c,DS057,Probability and Statistics,Probability and Statistics,True
f1c67ec1-08d3-421f-92b0-fe1d6aef6b5e,e11c8eb4-1e0c-467f-8f98-796a9e24129c,5b546b83-b432-4d59-8ee9-cf751aed229c,DS058,Data Analytics,Data Analytics,True
b570b896-14a8-437e-9b90-bf6b96448e8a,e11c8eb4-1e0c-467f-8f98-796a9e24129c,5b546b83-b432-4d59-8ee9-cf751aed229c,DS059,Data Visualization,Data Visualization,True
bd3d2cba-db8e-48dd-a60d-87c825d933ac,e11c8eb4-1e0c-467f-8f98-796a9e24129c,5b546b83-b432-4d59-8ee9-cf751aed229c,DS060,Big Data Analytics,Big Data Analytics,True
473a210e-adcb-49d5-83e0-6af8bbdef96e,e11c8eb4-1e0c-467f-8f98-796a9e24129c,5b546b83-b432-4d59-8ee9-cf751aed229c,DS061,Business Intelligence,Business Intelligence,True
f41601e8-ae8c-4d64-89ed-b626864f63dd,e11c8eb4-1e0c-467f-8f98-796a9e24129c,5b546b83-b432-4d59-8ee9-cf751aed229c,DS062,Time Series Analysis,Time Series,True
6fa2e42b-efe0-466f-bbc7-e47054109b9f,e11c8eb4-1e0c-467f-8f98-796a9e24129c,5b546b83-b432-4d59-8ee9-cf751aed229c,DS063,Data Mining,Data Mining,True
94e31aa8-67f6-41e0-94eb-2635cb830fba,e11c8eb4-1e0c-467f-8f98-796a9e24129c,5b546b83-b432-4d59-8ee9-cf751aed229c,DS064,Statistical Learning,Statistical Learning,True
ed30306e-a8ef-4530-8e74-24838b26f29b,e11c8eb4-1e0c-467f-8f98-796a9e24129c,12d9179d-8246-4f9f-b8b0-fd85d0be1665,HS065,Professional Communication,Professional Communication,True
baa0296e-971c-49db-a09b-66133e6b4aed,e11c8eb4-1e0c-467f-8f98-796a9e24129c,12d9179d-8246-4f9f-b8b0-fd85d0be1665,HS066,Engineering Economics,Engineering Economics,True
51953dcf-f68d-4d17-8e05-3edf728f0f5d,e11c8eb4-1e0c-467f-8f98-796a9e24129c,12d9179d-8246-4f9f-b8b0-fd85d0be1665,HS067,Research Methodology,Research Methodology,True
c9c69eef-5611-42ce-b95a-1608359502c8,e11c8eb4-1e0c-467f-8f98-796a9e24129c,12d9179d-8246-4f9f-b8b0-fd85d0be1665,HS068,Entrepreneurship Development,Entrepreneurship,True
123fe6f8-00f2-4bea-bc24-3cababf1edff,e11c8eb4-1e0c-467f-8f98-796a9e24129c,12d9179d-8246-4f9f-b8b0-fd85d0be1665,HS069,Ethics and Human Values,Ethics and Human Values,True
92d98a17-db89-40ae-8578-b3e7aaf7dde8,e11c8eb4-1e0c-467f-8f98-796a9e24129c,12d9179d-8246-4f9f-b8b0-fd85d0be1665,HS070,Organizational Behaviour,Organizational Behaviour,True
