faculty_workload_id,faculty_id,lecture_hours,lab_hours,tutorial_hours,supervision_hours,research_hours,admin_hours,total_weighted_load,norm_expected_hours,variance_pct,status
f810d645-e4d6-442e-aefd-d065ec86816c,4772cd53-a67a-436f-a0c4-0e8e7f050a17,5.8,1.8,0.5,2.4,5.8,2.7,13.2,14.0,-5.7,WITHIN_NORM
1e0f1cce-ae14-4885-b7de-32dfb001db4b,e519c351-88d1-4a46-b8a1-f4a93c933d2a,8.6,3.3,0.7,1.2,3.6,2.6,16.4,14.0,17.1,WITHIN_NORM
58fa7b1e-a1f6-41b0-8a3e-10c860e3dcf4,f8668f95-f719-48e1-80b1-607c95706dd8,5.7,2.8,1.4,0.0,3.1,2.6,12.5,14.0,-10.7,WITHIN_NORM
756da635-9ad7-4835-844d-dad7f375e53a,67e42c51-3052-4a80-bbca-ce645719933d,6.0,2.6,0.7,2.8,5.7,2.7,14.8,14.0,5.7,WITHIN_NORM
da687b0c-0419-4f98-a6ce-1ad693f10d23,8e75216d-8d57-4427-b7c3-2c6da233758a,11.2,2.5,0.1,3.0,4.7,1.5,18.3,14.0,30.7,OVERLOAD
42c83161-e956-43e4-9989-22ddfa570776,d77225ff-6183-4c01-aab5-14f3b76f698d,7.4,2.4,2.4,2.1,1.5,1.5,15.8,14.0,12.9,WITHIN_NORM
f262f7e0-c92c-487f-ab38-7942cf3df741,0faad99d-ba38-444b-84d4-161a8a992292,4.7,4.5,2.1,1.2,2.1,1.1,13.6,14.0,-2.9,WITHIN_NORM
a6c053b3-93e3-4c35-9080-acff3690bb6a,d2139723-6646-49bf-81b5-f8ade276e3d2,5.9,6.0,0.0,2.0,1.8,1.4,15.3,14.0,9.3,WITHIN_NORM
b1642f68-a318-4afa-9f22-372439881d29,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,8.6,3.5,2.9,1.4,1.7,2.1,18.5,14.0,32.1,OVERLOAD
f7e57f64-d2ed-4b37-8bbe-f44b17a3f710,890dba08-cefb-40bb-80ae-da494f22ee6f,5.5,5.2,1.9,2.1,1.0,1.9,16.6,14.0,18.6,WITHIN_NORM
0cc61913-6925-476d-8f3f-1afa63e194d9,d9fd526f-d607-411b-b5f8-2d2b1a09d402,7.1,4.1,1.6,0.9,4.8,2.1,15.8,14.0,12.9,WITHIN_NORM
f97b19eb-203e-4a7d-b43c-54396300669b,938aa101-13e6-4226-9586-9552f48a2920,8.9,3.5,0.6,2.1,4.1,1.0,16.1,14.0,15.0,WITHIN_NORM
b7c30972-ef8c-4068-8859-d6a06eab74be,e52105e3-8308-448b-8430-34f34d526f06,11.5,3.1,2.7,1.1,1.3,1.1,19.5,14.0,39.3,OVERLOAD
5f524638-4f98-486c-acae-cc90aba42e97,26dec2db-bd1c-4dc4-a270-21fd6db3802e,7.7,0.2,1.1,1.9,4.5,1.7,12.6,14.0,-10.0,WITHIN_NORM
7077a7af-1435-4225-9019-1deb8e68b2fd,b8cfe21d-f855-43fd-8286-d915ae35bd29,10.2,0.8,1.0,1.6,4.2,2.2,15.8,14.0,12.9,WITHIN_NORM
47bdc720-4472-4c5f-bd6f-42321a321519,a98e651a-a46e-4fe8-bd88-65ca7622ba05,10.0,5.2,2.1,2.3,4.8,1.0,20.6,14.0,47.1,OVERLOAD
8db48479-9991-4461-85ee-23f50bdeb3a6,0e76fddc-2f93-47cf-9033-245c43ff044c,11.2,3.0,1.3,0.2,2.9,1.4,17.1,14.0,22.1,WITHIN_NORM
33eed446-bbd5-4560-8a75-2842ed0e27e5,fcfa53a0-bf8d-4b85-bc0c-55da3b906751,8.0,5.0,1.4,1.6,5.1,2.7,18.7,14.0,33.6,OVERLOAD
f94b38c3-c3e5-40c3-93f2-2b268b8b6ee9,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,7.6,2.2,2.0,2.1,5.9,2.6,16.5,14.0,17.9,WITHIN_NORM
d0e79bdc-ec6a-4d8f-a54b-724289dc45a0,4420ef58-4cde-4389-900e-ca6c85ea7355,5.5,5.3,0.3,1.2,1.9,2.9,15.2,14.0,8.6,WITHIN_NORM
0fd07377-e952-4296-8fc1-1e810c6d234e,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,4.6,1.0,0.3,0.4,1.8,0.6,6.9,14.0,-50.7,UNDERLOAD
067254f9-2ff9-4ea8-9ae1-f2d9b7772abb,633f4702-4b93-4634-804d-3b11cc4d850c,11.6,0.1,1.2,2.0,5.7,1.4,16.3,14.0,16.4,WITHIN_NORM
72b18cbf-fbbb-4796-bda0-213ee9550c07,198190db-2369-4225-83f2-fe99616f386b,7.4,4.4,0.1,0.6,1.1,2.4,14.9,14.0,6.4,WITHIN_NORM
d41e85a8-db9e-4b11-a023-3e93c8b759d7,494220d4-e493-4ba8-872e-f31bb9a96c3b,10.7,3.1,1.0,1.7,4.3,2.4,18.9,14.0,35.0,OVERLOAD
7ecd826b-a2c9-4500-96a4-b6643cc2c51c,388471d8-0568-4ffe-b9a0-8f31a43e2a99,7.9,4.0,1.6,1.6,3.3,1.7,16.8,14.0,20.0,WITHIN_NORM
dfb0d74c-d840-4ac7-96ce-8ae714d60f90,cc36c1c4-4063-4bd8-9dbe-21061a6d95bf,11.2,1.8,2.4,0.7,2.9,0.9,17.0,14.0,21.4,WITHIN_NORM
31d335ca-c770-435d-8e4d-d310e9b34dca,49b1e2cb-0f40-42a3-a598-9a41173fde16,10.8,0.9,0.9,2.9,4.1,0.5,16.0,14.0,14.3,WITHIN_NORM
24620cfa-e9fb-4b97-b040-e28e9424ccbe,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,8.3,1.1,0.5,2.1,5.5,2.4,14.4,14.0,2.9,WITHIN_NORM
fab3014c-bdeb-433f-8c53-24f9cd330cad,0ec43808-f93f-4083-b00b-76222edfb0ae,5.3,0.7,3.0,1.7,3.2,1.1,11.8,14.0,-15.7,WITHIN_NORM
7a5cb759-aa2a-4589-a72b-294d5dc39592,a1f8db23-b33a-47ba-8180-ec97221b827e,5.6,4.2,2.0,2.9,1.7,1.3,16.0,14.0,14.3,WITHIN_NORM
b7ed403a-b090-40e1-9cd5-74052037effd,53efac07-121f-45f4-a28d-7fcecf15fa75,11.8,3.2,0.4,0.1,5.7,2.3,17.8,14.0,27.1,WITHIN_NORM
3cf34f21-5cb1-4980-b5b6-7db472462dea,207f693d-feba-4069-9025-ade398270178,11.6,5.6,0.5,2.9,3.7,1.5,22.1,14.0,57.9,OVERLOAD
3eca9209-c5fc-449d-bc48-4021e5013d72,34bf5caa-e33c-4736-b457-e8adfa8858b9,9.2,1.8,2.7,2.9,4.8,3.0,19.6,14.0,40.0,OVERLOAD
5a5a5f35-066b-4ae4-9528-ea428e859d03,ddb158a1-5477-4474-97e3-081ba035147a,9.3,4.8,2.2,2.8,2.7,0.3,19.4,14.0,38.6,OVERLOAD
46a44518-7c41-4726-8c6d-ec1b02a12c92,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,7.8,0.2,2.0,0.4,1.1,1.9,12.3,14.0,-12.1,WITHIN_NORM
12ca171b-7b68-450b-a559-37eda098a781,84738b62-76a7-40db-adeb-39f159e1e3e6,5.8,2.1,1.0,1.8,2.0,1.6,12.3,14.0,-12.1,WITHIN_NORM
730bf316-4f79-499d-b621-ff34af8542be,1246e94b-074c-4f27-a79e-617a6b8c2ed7,10.3,4.6,0.6,0.3,5.2,2.0,17.8,14.0,27.1,WITHIN_NORM
d33902c2-7c22-4621-b0e1-0aabd043e4c4,85d65fb5-7be7-4670-a2e6-8d2a4513f9ed,11.7,5.9,1.2,1.5,4.0,1.5,21.8,14.0,55.7,OVERLOAD
e6227aca-bdd0-4066-ae33-81735698da30,fb1ba208-dcee-4964-9849-2560c52ad6c4,4.4,4.0,1.2,2.1,3.1,1.2,12.9,14.0,-7.9,WITHIN_NORM
f0b8d602-8c3d-4945-aab5-fa481b3a14d4,e1f8217a-e89f-4fae-aa02-50d47b0a205e,4.1,2.1,0.9,1.3,3.8,0.6,9.0,14.0,-35.7,UNDERLOAD
c01e4fe8-b670-4672-abd1-1bfcb55dba77,8d04102d-091a-4ced-b6df-ed023190ca28,11.1,4.4,1.2,1.3,1.8,2.2,20.2,14.0,44.3,OVERLOAD
f7bcb102-8f65-44f7-a5ee-9dee1f230bfd,f821b1b4-6e91-4f27-a8aa-77355b6a0ded,11.2,4.4,1.2,2.5,4.0,0.4,19.7,14.0,40.7,OVERLOAD
cf7d2760-907d-4bac-a5bb-43eb8803a81f,006384ab-06fe-44cb-9f94-7408c4312d48,6.4,5.9,1.6,1.0,5.7,1.8,16.7,14.0,19.3,WITHIN_NORM
da164ef1-477f-4aaf-bacb-72af7846e592,c01e831d-425d-469c-8d75-ef6bf20c0ac8,7.0,0.0,1.9,0.8,1.9,1.4,11.1,14.0,-20.7,WITHIN_NORM
e9d7f10f-c4dd-4bf0-b147-48788876366b,14780ebd-6e48-42fc-bce3-805a4c01e74b,8.5,5.5,0.6,2.5,2.4,1.5,18.6,14.0,32.9,OVERLOAD
0007b215-78ec-4675-b968-ce31f0254a6a,ed53f3e9-c5e4-4527-b98f-cf3778063b71,10.6,1.8,1.8,1.5,4.7,0.7,16.4,14.0,17.1,WITHIN_NORM
f9cb6ca7-e8c8-492f-8920-01e8c44c5fed,e4f036ad-515f-46b1-9246-2e405419c90f,10.3,0.9,0.9,1.9,4.2,0.4,14.4,14.0,2.9,WITHIN_NORM
4c0fcd7d-9e28-42e0-bbfa-13906a83e748,121a3127-099a-48b1-9e89-c52c667c0b10,9.3,1.7,0.5,2.7,4.2,0.1,14.3,14.0,2.1,WITHIN_NORM
7c014026-f351-4a43-a683-f23ce49f1c71,2d55787b-072f-4f4b-a18e-5c80905947bc,10.1,3.0,2.9,1.8,2.8,1.4,19.2,14.0,37.1,OVERLOAD
b12d36f9-93bd-429b-b35e-3f44cc602bc9,6b2d421e-171c-4551-bbc4-7bccdf762e75,7.5,1.5,2.1,2.9,5.1,1.1,15.1,14.0,7.9,WITHIN_NORM
539bebe3-0f0f-4bee-8780-bee979a47e66,dcf8418f-e134-47eb-8c1d-e65e84377c62,9.9,0.1,0.8,1.7,1.7,1.4,13.9,14.0,-0.7,WITHIN_NORM
1e4d6911-6eed-445f-8b86-5431c098e591,988f09b3-16c8-45bb-a6e6-8015663fc642,9.5,2.1,0.2,1.1,4.2,2.9,15.8,14.0,12.9,WITHIN_NORM
8029a673-2e41-4e57-b5f4-549ecafcb9bf,db026cb6-e956-4dde-aee7-5fb1b98544e6,4.4,1.7,1.9,0.2,2.0,1.9,10.1,14.0,-27.9,WITHIN_NORM
dcd8e509-8e58-4511-b56a-3408885dbe5f,666791d0-12cc-41a6-a8f3-5e38e1302e91,10.1,3.6,0.5,1.0,2.6,2.5,17.7,14.0,26.4,WITHIN_NORM
21df18ef-5ebe-4767-b131-c7669d1bf8ac,cb253835-b0d8-4bc9-9eb3-30b0958ff8c3,10.4,1.6,2.1,1.1,3.7,1.1,16.3,14.0,16.4,WITHIN_NORM
3cc2afdf-9154-4bdf-823b-8215a3748e98,4ddeeb4c-8b27-429b-ab0e-7883c9e9fa92,5.1,0.8,0.8,2.3,3.1,2.8,11.8,14.0,-15.7,WITHIN_NORM
1a8f288b-4564-4220-b9cd-d11162d125a1,e57670a5-ced1-441b-803c-63226240a406,5.3,1.3,1.5,2.5,5.0,1.7,12.3,14.0,-12.1,WITHIN_NORM
19814ba7-b4cd-4a80-bcce-04953580a7b0,ffa2f733-7f83-47c0-87b4-c44fdb81dce3,9.5,5.7,2.5,2.1,4.5,2.4,22.2,14.0,58.6,OVERLOAD
453f0a73-7d29-4329-b69c-223b582c4cd5,030b24dd-dd63-4dca-beb6-77d17e9895f8,7.3,5.5,0.3,0.4,1.1,1.0,14.5,14.0,3.6,WITHIN_NORM
d9bffbb4-3997-443a-8aa4-dc88ada01bbb,b0e49c7a-9fea-4f12-a120-b8a250ee513b,9.5,0.8,1.3,3.0,3.6,2.9,17.5,14.0,25.0,WITHIN_NORM
329648bf-50e6-4eff-bb22-cba0cb0a8044,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,5.4,1.8,2.2,0.4,1.6,2.1,11.9,14.0,-15.0,WITHIN_NORM
28e4fac3-4ea2-4289-861c-afd9c08b504a,1d452070-0783-44ba-9d44-053cd5898607,9.5,1.8,0.6,2.9,3.1,2.3,17.1,14.0,22.1,WITHIN_NORM
924f7346-179b-4c17-85ce-ee3de52c3828,e6c75860-0f6d-479c-9187-9ff427153e9b,4.9,0.1,1.5,1.3,2.0,0.1,7.9,14.0,-43.6,UNDERLOAD
a2ad4a5e-3528-44c0-a8d3-f36d83b285ac,72c41658-2d9f-4aef-ac08-825b2a669554,9.3,3.6,1.4,2.7,1.2,0.9,17.9,14.0,27.9,WITHIN_NORM
080c1699-a0c4-4247-b503-8c8d1164515c,ffbcdc45-9a21-4a58-ad9e-1b83b374978c,4.1,0.6,0.4,1.8,3.9,0.6,7.5,14.0,-46.4,UNDERLOAD
fc29b63e-5d09-4d0a-a2c6-e35ad4c91553,37f82541-ee84-4964-bba3-962a55f599e9,9.4,0.2,0.4,2.2,2.4,1.7,13.9,14.0,-0.7,WITHIN_NORM
e37c20e3-cc0e-42fe-8126-ed6f2a1a505d,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,6.8,5.1,2.3,1.8,3.5,0.2,16.2,14.0,15.7,WITHIN_NORM
4544ec76-392d-45b1-a85e-7859a47418f1,ba0463d0-a6c5-4415-bfd9-1f0a4bb67746,10.6,4.6,1.6,2.1,5.8,0.5,19.4,14.0,38.6,OVERLOAD
45517821-5f7a-4048-8aea-d641e7534b8e,f1aabffb-292b-479a-a911-97197cdef1c6,10.0,0.0,2.2,2.8,5.6,2.6,17.6,14.0,25.7,WITHIN_NORM
db633e79-5410-4c9b-8a29-11cc6da1cbc5,ade00309-5ab0-43be-a64f-294d8b8d042e,7.8,4.2,0.6,2.0,1.5,2.5,17.1,14.0,22.1,WITHIN_NORM
4512cb46-caa9-4eeb-9089-f6f9f382749a,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,11.9,2.5,1.5,1.2,4.8,0.9,18.0,14.0,28.6,WITHIN_NORM
6b4bbe54-c077-4ae5-a176-5b5ccc7ee9fd,cdc3376b-151d-46ad-af3a-b2f27eb07274,7.7,3.1,1.5,1.1,2.4,2.2,15.6,14.0,11.4,WITHIN_NORM
40e347ba-5fe7-415e-af4e-94d6444842f0,ff4cada7-8ad7-432a-ba89-c6c889e36876,4.7,3.0,1.2,1.4,4.7,2.1,12.4,14.0,-11.4,WITHIN_NORM
13d13db6-7fc9-4657-8e65-6a16dd38752e,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,10.7,1.4,1.2,3.0,3.1,2.6,18.9,14.0,35.0,OVERLOAD
09fddd98-0c80-4ac8-a9b1-f18ecf7539ad,50473265-c85b-4c64-a5b5-af151ee1eb4f,11.2,4.8,2.8,1.1,1.1,2.0,21.9,14.0,56.4,OVERLOAD
4b729d87-d820-4072-a57c-29a77655a7c5,7d26155a-df94-45e7-8b89-671d8375add4,9.4,2.4,1.6,2.0,1.6,1.2,16.6,14.0,18.6,WITHIN_NORM
f661dcb4-6a67-4586-a278-641fa19de162,d050f760-41d5-4911-bc5d-05d522832a7e,9.6,5.9,2.2,2.7,1.8,1.1,21.5,14.0,53.6,OVERLOAD
83cc04e0-160b-4ea5-858f-3de6d2f22c9a,746b095d-cce8-464b-9ddf-a57c30ece720,5.6,1.2,2.5,1.2,2.2,1.3,11.8,14.0,-15.7,WITHIN_NORM
a56b4d4d-4426-4581-8b66-4ef872240893,c4a2efb3-4bbc-4aed-94f0-d942c7160556,8.0,4.6,2.3,1.8,4.8,2.4,19.1,14.0,36.4,OVERLOAD
41557a9b-0efe-4098-abd6-ae0e34623577,ba71619a-0902-4523-86e3-2dab91b69175,11.5,2.1,2.0,2.9,5.9,1.5,20.0,14.0,42.9,OVERLOAD
ff037cdf-c754-475a-8816-94f092c82535,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,5.2,2.7,0.4,1.5,2.2,2.8,12.6,14.0,-10.0,WITHIN_NORM
a0e7800b-7de6-49d8-9445-3fa7c54aaacf,2a487c84-f6f7-4fcd-a206-e6f8941293fe,4.2,4.4,2.5,1.5,1.1,0.5,13.1,14.0,-6.4,WITHIN_NORM
46fb8fbf-64e4-4df1-9f00-d7e0207debc6,cf087fb7-1f74-4c4f-8fd4-b48709802386,8.8,2.0,0.9,1.9,4.8,2.0,15.6,14.0,11.4,WITHIN_NORM
a60f069c-5844-400e-a100-374620da3385,3f26d02e-e470-4366-a231-f90f533e879b,8.2,3.0,1.4,0.9,3.5,1.5,15.0,14.0,7.1,WITHIN_NORM
704ece50-f84a-45bd-953e-3d5931f41fdf,1f12aec8-0f5f-40af-a84b-cfa290b1c375,8.3,4.9,1.6,0.1,4.8,3.0,17.9,14.0,27.9,WITHIN_NORM
f76ff939-029f-41ad-9317-3e0f6d2fdc90,64d6e439-6177-4e57-ba08-21bccf967425,11.0,0.7,1.4,2.6,3.2,0.1,15.8,14.0,12.9,WITHIN_NORM
0c1d3e8c-177c-4f45-a225-4412497149ce,f50558c4-ba2f-4afa-9801-c665ab1f69aa,5.4,4.0,2.3,2.7,1.8,1.3,15.7,14.0,12.1,WITHIN_NORM
a20e338b-426b-4b23-bcc2-f7149f4b7f1a,c545ba62-8037-4e3a-96dd-60ee1207e056,6.5,2.3,2.3,1.7,3.5,1.7,14.5,14.0,3.6,WITHIN_NORM
2f744f78-fd7d-4431-a11c-f2a6eae017d5,7694393d-89fd-43e1-a436-6957723c731b,8.3,2.8,1.7,0.5,1.3,0.8,14.1,14.0,0.7,WITHIN_NORM
f165a1a6-7c1c-4ea8-b293-3cc1e84b707e,4546a627-40a4-43c9-9fdd-824c83c6a616,8.7,2.3,2.0,2.3,2.4,0.2,15.5,14.0,10.7,WITHIN_NORM
4108da29-f365-47fa-8a97-94b095c0b32a,b99a6c85-687e-4c26-9c5c-6631f3a49206,8.7,0.8,1.1,2.4,3.9,2.3,15.3,14.0,9.3,WITHIN_NORM
37109167-db45-4276-af01-318c914e9c8a,f6fa70d1-09d3-48b8-bb1d-cbfdc680dacc,9.0,2.3,1.3,3.0,3.1,0.2,15.8,14.0,12.9,WITHIN_NORM
4ae3770c-1346-4530-8042-6e5ecaff7a95,c13e8400-d31d-43ac-840e-51ea2eccdf5e,6.0,1.4,0.9,0.3,4.4,2.6,11.2,14.0,-20.0,WITHIN_NORM
c523b3be-1205-4055-a58b-f4b520427540,5d9c9edf-3e86-435d-9c4a-4a0538f2d37a,4.9,1.0,1.6,0.1,4.3,1.3,8.9,14.0,-36.4,UNDERLOAD
f64e57f3-5e52-4cd7-895c-1a7d3569c6d9,284ed085-49fd-4700-afc1-6ac912c8555d,8.1,2.5,0.1,1.4,1.1,0.9,13.0,14.0,-7.1,WITHIN_NORM
0e552718-10d8-4eaa-af63-ba1c80b7206b,5f7ea453-dd5f-442a-9260-b43c6b8a5339,8.6,1.9,0.3,1.5,4.5,0.6,12.9,14.0,-7.9,WITHIN_NORM
cc69d6a3-2ba8-4111-b9b3-ae2d098792b5,3483162b-585c-4cc8-86a7-5a4b1b108e54,8.0,4.9,2.0,0.5,2.5,2.9,18.3,14.0,30.7,OVERLOAD
9255b389-6922-4a86-a510-e3017c46f641,25843ae1-c535-465c-879d-3b020852be02,5.6,3.8,2.9,0.2,5.3,0.6,13.1,14.0,-6.4,WITHIN_NORM
1e5ac11a-ef49-4785-b5c3-c7f11f54a9d9,bc1a431c-0b03-4847-b332-34eb93f09e2b,6.1,1.8,1.7,2.4,4.1,2.9,14.9,14.0,6.4,WITHIN_NORM
12d0c214-5a1d-4715-b437-37534cc6428d,1f314dce-2088-4551-99f0-30368ccb28c5,9.7,3.5,1.8,0.8,3.8,1.6,17.4,14.0,24.3,WITHIN_NORM
de72b47e-4194-43f0-b1d1-fdcbd622a686,60dc8f41-c409-4ab9-b235-a0d92766ff65,7.4,2.1,0.2,2.5,3.5,0.9,13.1,14.0,-6.4,WITHIN_NORM
be6ca1d6-33cf-4ccd-91ae-a1c16d7c40a5,439ea462-87b5-4607-8824-43d17454eaf5,9.3,1.9,1.2,0.8,3.6,2.0,15.2,14.0,8.6,WITHIN_NORM
a8745efa-177d-44c4-a1b4-e4fcab4d9c3a,e6d24698-f9a7-4f8a-b271-f540b20d1667,8.4,5.3,1.9,1.5,1.9,1.5,18.6,14.0,32.9,OVERLOAD
96d8593c-afd4-410e-8d56-9dc0b720c047,6383dfa5-7cc7-451c-a627-50b522873fa0,9.3,4.9,2.8,0.8,4.2,2.4,20.2,14.0,44.3,OVERLOAD
b7bb04f5-9949-4e07-97bc-375ae3c1aa75,20467795-445f-43f8-bfdb-27c18620b08f,10.8,5.4,2.8,2.2,1.3,0.6,21.8,14.0,55.7,OVERLOAD
5c3ee1c0-c668-4a29-a886-e6d9714f180c,3bda7b80-40e6-4fbb-b16e-61cfb3043763,7.7,1.4,2.2,2.3,5.2,1.2,14.8,14.0,5.7,WITHIN_NORM
59cd1f6f-2b36-452a-83a8-9df072934bb6,71987632-d0b9-4fb4-854d-7159ab84e410,10.9,5.5,1.9,2.5,2.3,0.9,21.7,14.0,55.0,OVERLOAD
4aa71ae6-f18c-45e0-a437-16f91c634dcb,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,5.3,4.1,0.7,0.7,1.7,0.1,10.9,14.0,-22.1,WITHIN_NORM
71c6929b-be52-4a0a-a2ee-62d3a5e90d6e,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,10.4,1.9,1.5,3.0,3.1,2.7,19.5,14.0,39.3,OVERLOAD
