person_id,full_name,email
96d4ce6c-debf-4718-8049-21a420e52025,Keerthi Kumar,faculty091@college.edu
530baaff-4171-450d-b22a-0eb4c9ee03db,Kiran Joshi,faculty092@college.edu
0ebe33bb-e2f3-4759-bcfa-b80ce340c4f5,Aditi Nair,faculty093@college.edu
9013ec29-cf09-4cd6-8b6c-35d06fc22f50,Arjun Bose,faculty094@college.edu
d7063cb7-d8d0-4295-b7e4-c270ed3a76bd,Aditi Verma,faculty095@college.edu
d5f9d0a4-5138-45ea-a07f-3ef66945855b,Riya Naidu,faculty096@college.edu
fbf67607-e343-4acb-81c4-e2d2e2542efb,Srinivas Menon,faculty097@college.edu
c2c5d9bd-f5b2-438c-bac6-68f078f29130,Tejas Nair,faculty098@college.edu
4cb4ca00-7f69-48f8-a388-41bf7250828f,Harsha Joshi,faculty099@college.edu
f43e6690-7ca7-41e1-bca3-0180cd82a2c1,Riya Mehta,faculty100@college.edu
d7cb890c-741a-4790-afe5-a996eb511cf4,Neha Iyer,faculty101@college.edu
08b7fb20-19d0-4eeb-be37-4810f8ff32b3,Keerthi Chowdhury,faculty102@college.edu
a3309e6b-7348-4703-a831-ce1f35ca217f,Keerthi Nair,faculty103@college.edu
4156ce33-bd7f-4c48-81d4-be684b322bc3,Sneha Menon,faculty104@college.edu
ea0ebfcb-8414-40f5-b91b-0934a62e179a,Arjun Iyer,faculty105@college.edu
2bff795d-7424-4307-8725-5f94794fa0da,Kavya Chowdhury,faculty106@college.edu
a1a5e359-8704-460e-987c-5cad544a88f2,Arjun Iyer,faculty107@college.edu
a37423b9-d7bc-4733-8996-778f2be116fe,Diya Mehta,faculty108@college.edu
ad5c1637-7fec-40a6-9675-c7a2ae43aec2,Aditi Chowdhury,faculty109@college.edu
687565a8-a1f4-47e1-a3e4-3b590c5ef1c1,Rahul Singh,faculty110@college.edu
0360307c-4ae4-443f-8288-417545ba481f,Sanjay Chowdhury,faculty111@college.edu
db020ae5-ff24-4311-8ab7-6eecf3add09e,Kiran Gupta,faculty112@college.edu
2cd2ecf2-e01c-4218-889f-80878341f2a3,Srinivas Kapoor,faculty113@college.edu
39129154-e7e5-407e-aafc-aff9cf87b879,Kiran Mishra,faculty114@college.edu
192cdc4e-f174-4eb8-9b19-c646a1a5d97f,Rohit Iyer,faculty115@college.edu
657af8bb-2f18-4c50-ba79-dbf828ba43de,Ananya Singh,faculty116@college.edu
cb7cb5a9-451c-468b-99ea-f3b1e58dd0d6,Meera Gupta,faculty117@college.edu
1b4ff608-e40b-4165-94cf-60c85e533042,Nikhil Bose,faculty118@college.edu
d3b5b1ad-7104-44f4-a745-089228208fc5,Nikhil Rao,faculty119@college.edu
3692c8dc-d770-4068-9236-7fd31e4c2747,Kiran Gupta,faculty120@college.edu
